timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-11T22:11:14.566,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,[!] _Norm_NCO_Severity: 242 total historical material rows (informational),,,,
2026-03-11T22:11:14.566,20260311,report_generator,10d8d031cae6,WARNING,preflight,,,,PRECHECK_WARN,_Norm_NCO_Severity: 242 total historical material rows (informational),,,,
2026-03-11T22:11:14.566,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,[!] _Norm_NA_Severity: 29 total historical material rows (informational),,,,
2026-03-11T22:11:14.566,20260311,report_generator,10d8d031cae6,WARNING,preflight,,,,PRECHECK_WARN,_Norm_NA_Severity: 29 total historical material rows (informational),,,,
2026-03-11T22:11:14.566,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,[!] Semantic: OverExclusion_NCO — 1307000.0 > 844000.0,,,,
2026-03-11T22:11:14.567,20260311,report_generator,10d8d031cae6,WARNING,preflight,,,,PRECHECK_WARN,Semantic: OverExclusion_NCO — 1307000.0 > 844000.0,,,,
2026-03-11T22:11:14.567,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,[!] Semantic: OverExclusion_NCO — 2458000.0 > 1434000.0,,,,
2026-03-11T22:11:14.567,20260311,report_generator,10d8d031cae6,WARNING,preflight,,,,PRECHECK_WARN,Semantic: OverExclusion_NCO — 2458000.0 > 1434000.0,,,,
2026-03-11T22:11:14.567,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,[!] Semantic: OverExclusion_NCO — 3634000.0 > 2073000.0,,,,
2026-03-11T22:11:14.567,20260311,report_generator,10d8d031cae6,WARNING,preflight,,,,PRECHECK_WARN,Semantic: OverExclusion_NCO — 3634000.0 > 2073000.0,,,,
2026-03-11T22:11:14.567,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,[!] Semantic: OverExclusion_NCO — 4757000.0 > 2701000.0,,,,
2026-03-11T22:11:14.567,20260311,report_generator,10d8d031cae6,WARNING,preflight,,,,PRECHECK_WARN,Semantic: OverExclusion_NCO — 4757000.0 > 2701000.0,,,,
2026-03-11T22:11:14.567,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,[!] Semantic: OverExclusion_NCO — 4504000.0 > 2433000.0,,,,
2026-03-11T22:11:14.567,20260311,report_generator,10d8d031cae6,WARNING,preflight,,,,PRECHECK_WARN,Semantic: OverExclusion_NCO — 4504000.0 > 2433000.0,,,,
2026-03-11T22:11:14.567,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-11T22:11:14.567,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,GENERATING EXECUTIVE SUMMARY & DETAILED PEER TABLES,,,,
2026-03-11T22:11:14.567,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-11T22:11:14.576,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Executive summary (standard) saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260311_executive_summary_standard.html,,,,
2026-03-11T22:11:14.576,20260311,report_generator,10d8d031cae6,INFO,tables,executive_summary,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260311_executive_summary_standard.html,,,,
2026-03-11T22:11:14.576,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Table contains 24 credit metrics,,,,
2026-03-11T22:11:14.586,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Executive summary (normalized) saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260311_executive_summary_normalized.html,,,,
2026-03-11T22:11:14.586,20260311,report_generator,10d8d031cae6,INFO,tables,executive_summary,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260311_executive_summary_normalized.html,,,,
2026-03-11T22:11:14.586,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Table contains 14 credit metrics,,,,
2026-03-11T22:11:14.586,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-11T22:11:14.586,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,GENERATING STANDARD CREDIT DETERIORATION CHART,,,,
2026-03-11T22:11:14.586,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-11T22:11:15.918,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Standard chart saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260311_standard_credit_chart.png,,,,
2026-03-11T22:11:15.918,20260311,report_generator,10d8d031cae6,INFO,charts,standard_credit_chart,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260311_standard_credit_chart.png,,,,
2026-03-11T22:11:15.918,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-11T22:11:15.918,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,GENERATING NORMALIZED CREDIT DETERIORATION CHART,,,,
2026-03-11T22:11:15.918,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-11T22:11:15.991,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,[SUPPRESSED] All Peers Norm_NCO_Rate — all NaN (low coverage),,,,
2026-03-11T22:11:16.799,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Normalized chart saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260311_normalized_credit_chart.png,,,,
2026-03-11T22:11:16.799,20260311,report_generator,10d8d031cae6,INFO,charts,normalized_credit_chart,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260311_normalized_credit_chart.png,,,,
2026-03-11T22:11:16.799,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-11T22:11:16.799,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,GENERATING SCATTER PLOTS (STANDARD + NORMALIZED),,,,
2026-03-11T22:11:16.799,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-11T22:11:17.358,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Standard scatter (NCO vs NPL) saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260311_scatter_nco_vs_npl.png,,,,
2026-03-11T22:11:17.358,20260311,report_generator,10d8d031cae6,INFO,scatter,scatter_nco_vs_npl,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260311_scatter_nco_vs_npl.png,,,,
2026-03-11T22:11:17.875,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Standard scatter (PD vs NPL) saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260311_scatter_pd_vs_npl.png,,,,
2026-03-11T22:11:17.875,20260311,report_generator,10d8d031cae6,INFO,scatter,scatter_pd_vs_npl,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260311_scatter_pd_vs_npl.png,,,,
2026-03-11T22:11:18.323,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Normalized scatter (Norm NCO vs Norm Nonaccrual) saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260311_scatter_norm_nco_vs_nonaccrual.png,,,,
2026-03-11T22:11:18.323,20260311,report_generator,10d8d031cae6,INFO,scatter,scatter_norm_nco_vs_nonaccrual,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260311_scatter_norm_nco_vs_nonaccrual.png,,,,
2026-03-11T22:11:18.323,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-11T22:11:18.323,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,GENERATING FRED MACRO TABLE,,,,
2026-03-11T22:11:18.323,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-11T22:11:21.782,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,"Skipped FRED table: FRED Data columns not recognized. Need Series*, *date*, *value* columns.",,,,
2026-03-11T22:11:21.782,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-11T22:11:21.782,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,GENERATING DETAILED HTML TABLES,,,,
2026-03-11T22:11:21.782,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-11T22:11:21.782,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,"GENERATING DETAILED PEER, RATIO & SEGMENT TABLES...",,,,
2026-03-11T22:11:22.057,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-11T22:11:22.057,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,GENERATING SEGMENT-LEVEL CHARTS,,,,
2026-03-11T22:11:22.057,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-11T22:11:22.785,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Portfolio mix chart saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260311_portfolio_mix.png,,,,
2026-03-11T22:11:23.707,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Problem-asset attribution chart saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260311_problem_asset_attribution.png,,,,
2026-03-11T22:11:24.208,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Reserve-risk allocation chart saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260311_reserve_risk_allocation.png,,,,
2026-03-11T22:11:24.998,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Migration ladder chart saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260311_migration_ladder.png,,,,
2026-03-11T22:11:24.998,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-11T22:11:24.998,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,GENERATING ROADMAP CHARTS,,,,
2026-03-11T22:11:24.998,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-11T22:11:25.371,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Years-of-reserves chart saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260311_years_of_reserves.png,,,,
2026-03-11T22:11:25.904,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Growth-vs-deterioration chart saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260311_growth_vs_deterioration.png,,,,
2026-03-11T22:11:26.470,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Risk-adjusted return chart saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260311_risk_adjusted_return.png,,,,
2026-03-11T22:11:26.470,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Skipped concentration-vs-capital: missing CRE_Concentration_Capital_Risk or CI_to_Capital_Risk,,,,
2026-03-11T22:11:27.214,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Liquidity overlay chart saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260311_liquidity_overlay.png,,,,
2026-03-11T22:11:31.377,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,"Skipped macro overlay: FRED Data columns not recognized. Need Series*, *date*, *value* columns.",,,,
2026-03-11T22:11:31.377,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-11T22:11:31.377,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,GENERATING FRED EXPANSION CHARTS,,,,
2026-03-11T22:11:31.377,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-11T22:11:31.445,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,No FRED expansion sheets found — run fred_ingestion_engine.py first,,,,
2026-03-11T22:11:31.446,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,================================================================================,,,,
2026-03-11T22:11:31.446,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,REPORT GENERATION COMPLETE,,,,
2026-03-11T22:11:31.446,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,================================================================================,,,,
2026-03-11T22:11:31.446,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Source file: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Bank_Performance_Dashboard_20260311.xlsx,,,,
2026-03-11T22:11:31.446,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Charts directory: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts,,,,
2026-03-11T22:11:31.446,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Scatter directory: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter,,,,
2026-03-11T22:11:31.446,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Tables directory: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables,,,,
2026-03-11T22:11:31.446,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Subject bank CERT: 34221,,,,
2026-03-11T22:11:31.446,20260311,report_generator,10d8d031cae6,INFO,,console_capture,,,STDOUT,Report view: ALL_BANKS,,,,
2026-03-11T22:11:31.453,20260311,report_generator,10d8d031cae6,INFO,shutdown,,,,CONFIG,Logger shutdown,,,,
