timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,[!] Semantic: OverExclusion_NCO — 1307000.0 > 844000.0,,,,
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,WARNING,preflight,,,,PRECHECK_WARN,Semantic: OverExclusion_NCO — 1307000.0 > 844000.0,,,,
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,[!] Semantic: OverExclusion_NCO — 2458000.0 > 1434000.0,,,,
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,WARNING,preflight,,,,PRECHECK_WARN,Semantic: OverExclusion_NCO — 2458000.0 > 1434000.0,,,,
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,[!] Semantic: OverExclusion_NCO — 3634000.0 > 2073000.0,,,,
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,WARNING,preflight,,,,PRECHECK_WARN,Semantic: OverExclusion_NCO — 3634000.0 > 2073000.0,,,,
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,[!] Semantic: OverExclusion_NCO — 4757000.0 > 2701000.0,,,,
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,WARNING,preflight,,,,PRECHECK_WARN,Semantic: OverExclusion_NCO — 4757000.0 > 2701000.0,,,,
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,[!] Semantic: OverExclusion_NCO — 4504000.0 > 2433000.0,,,,
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,WARNING,preflight,,,,PRECHECK_WARN,Semantic: OverExclusion_NCO — 4504000.0 > 2433000.0,,,,
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,GENERATING HTML TABLES,,,,
2026-03-12T15:58:17.627,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-12T15:58:17.638,20260312,report_generator,4c7f89f524aa,INFO,tables,executive_summary_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_executive_summary_standard.html,,,,
2026-03-12T15:58:17.638,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,executive_summary_standard saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_executive_summary_standard.html,,,,
2026-03-12T15:58:17.655,20260312,report_generator,4c7f89f524aa,INFO,tables,executive_summary_normalized,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_executive_summary_normalized.html,,,,
2026-03-12T15:58:17.655,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,executive_summary_normalized saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_executive_summary_normalized.html,,,,
2026-03-12T15:58:17.786,20260312,report_generator,4c7f89f524aa,INFO,tables,detailed_peer_table_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_detailed_peer_table_standard.html,,,,
2026-03-12T15:58:17.786,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,detailed_peer_table_standard saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_detailed_peer_table_standard.html,,,,
2026-03-12T15:58:17.839,20260312,report_generator,4c7f89f524aa,INFO,tables,core_pb_peer_table_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_core_pb_peer_table_standard.html,,,,
2026-03-12T15:58:17.839,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,core_pb_peer_table_standard saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_core_pb_peer_table_standard.html,,,,
2026-03-12T15:58:17.852,20260312,report_generator,4c7f89f524aa,INFO,tables,ratio_components_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_ratio_components_standard.html,,,,
2026-03-12T15:58:17.852,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,ratio_components_standard saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_ratio_components_standard.html,,,,
2026-03-12T15:58:17.860,20260312,report_generator,4c7f89f524aa,INFO,tables,cre_segment_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_cre_segment_standard.html,,,,
2026-03-12T15:58:17.860,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,cre_segment_standard saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_cre_segment_standard.html,,,,
2026-03-12T15:58:17.869,20260312,report_generator,4c7f89f524aa,INFO,tables,resi_segment_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_resi_segment_standard.html,,,,
2026-03-12T15:58:17.869,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,resi_segment_standard saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_resi_segment_standard.html,,,,
2026-03-12T15:58:17.948,20260312,report_generator,4c7f89f524aa,INFO,tables,detailed_peer_table_normalized,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_detailed_peer_table_normalized.html,,,,
2026-03-12T15:58:17.948,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,detailed_peer_table_normalized saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_detailed_peer_table_normalized.html,,,,
2026-03-12T15:58:17.986,20260312,report_generator,4c7f89f524aa,INFO,tables,core_pb_peer_table_normalized,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_core_pb_peer_table_normalized.html,,,,
2026-03-12T15:58:17.986,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,core_pb_peer_table_normalized saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_core_pb_peer_table_normalized.html,,,,
2026-03-12T15:58:18.001,20260312,report_generator,4c7f89f524aa,INFO,tables,ratio_components_normalized,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_ratio_components_normalized.html,,,,
2026-03-12T15:58:18.002,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,ratio_components_normalized saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_ratio_components_normalized.html,,,,
2026-03-12T15:58:18.010,20260312,report_generator,4c7f89f524aa,INFO,tables,cre_segment_normalized,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_cre_segment_normalized.html,,,,
2026-03-12T15:58:18.010,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,cre_segment_normalized saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_cre_segment_normalized.html,,,,
2026-03-12T15:58:18.018,20260312,report_generator,4c7f89f524aa,INFO,tables,resi_segment_normalized,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_resi_segment_normalized.html,,,,
2026-03-12T15:58:18.018,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,resi_segment_normalized saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_resi_segment_normalized.html,,,,
2026-03-12T15:58:23.922,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,"[fred_table] FAILED: FRED Data columns not recognized. Need Series*, *date*, *value* columns.",,,,
2026-03-12T15:58:23.922,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-12T15:58:23.922,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,GENERATING CHARTS,,,,
2026-03-12T15:58:23.922,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-12T15:58:25.736,20260312,report_generator,4c7f89f524aa,INFO,chart,standard_credit_chart,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_standard_credit_chart.png,,,,
2026-03-12T15:58:25.736,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,standard_credit_chart saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_standard_credit_chart.png,,,,
2026-03-12T15:58:25.836,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,[SUPPRESSED] All Peers Norm_NCO_Rate — all NaN (low coverage),,,,
2026-03-12T15:58:26.907,20260312,report_generator,4c7f89f524aa,INFO,chart,normalized_credit_chart,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_normalized_credit_chart.png,,,,
2026-03-12T15:58:26.907,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,normalized_credit_chart saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_normalized_credit_chart.png,,,,
2026-03-12T15:58:27.901,20260312,report_generator,4c7f89f524aa,INFO,scatter,scatter_nco_vs_npl,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260312_scatter_nco_vs_npl.png,,,,
2026-03-12T15:58:27.901,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,scatter_nco_vs_npl saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260312_scatter_nco_vs_npl.png,,,,
2026-03-12T15:58:28.569,20260312,report_generator,4c7f89f524aa,INFO,scatter,scatter_pd_vs_npl,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260312_scatter_pd_vs_npl.png,,,,
2026-03-12T15:58:28.569,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,scatter_pd_vs_npl saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260312_scatter_pd_vs_npl.png,,,,
2026-03-12T15:58:29.160,20260312,report_generator,4c7f89f524aa,INFO,scatter,scatter_norm_nco_vs_nonaccrual,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260312_scatter_norm_nco_vs_nonaccrual.png,,,,
2026-03-12T15:58:29.160,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,scatter_norm_nco_vs_nonaccrual saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260312_scatter_norm_nco_vs_nonaccrual.png,,,,
2026-03-12T15:58:30.099,20260312,report_generator,4c7f89f524aa,INFO,chart,portfolio_mix,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_portfolio_mix.png,,,,
2026-03-12T15:58:30.099,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,portfolio_mix saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_portfolio_mix.png,,,,
2026-03-12T15:58:31.220,20260312,report_generator,4c7f89f524aa,INFO,chart,problem_asset_attribution,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_problem_asset_attribution.png,,,,
2026-03-12T15:58:31.220,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,problem_asset_attribution saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_problem_asset_attribution.png,,,,
2026-03-12T15:58:31.842,20260312,report_generator,4c7f89f524aa,INFO,chart,reserve_risk_allocation,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_reserve_risk_allocation.png,,,,
2026-03-12T15:58:31.842,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,reserve_risk_allocation saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_reserve_risk_allocation.png,,,,
2026-03-12T15:58:32.713,20260312,report_generator,4c7f89f524aa,INFO,chart,migration_ladder,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_migration_ladder.png,,,,
2026-03-12T15:58:32.713,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,migration_ladder saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_migration_ladder.png,,,,
2026-03-12T15:58:33.176,20260312,report_generator,4c7f89f524aa,INFO,chart,years_of_reserves,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_years_of_reserves.png,,,,
2026-03-12T15:58:33.176,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,years_of_reserves saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_years_of_reserves.png,,,,
2026-03-12T15:58:33.841,20260312,report_generator,4c7f89f524aa,INFO,chart,growth_vs_deterioration,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_growth_vs_deterioration.png,,,,
2026-03-12T15:58:33.841,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,growth_vs_deterioration saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_growth_vs_deterioration.png,,,,
2026-03-12T15:58:34.540,20260312,report_generator,4c7f89f524aa,INFO,chart,risk_adjusted_return,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_risk_adjusted_return.png,,,,
2026-03-12T15:58:34.540,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,risk_adjusted_return saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_risk_adjusted_return.png,,,,
2026-03-12T15:58:34.541,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,Skipped concentration-vs-capital: missing CRE_Concentration_Capital_Risk or CI_to_Capital_Risk,,,,
2026-03-12T15:58:35.465,20260312,report_generator,4c7f89f524aa,INFO,chart,liquidity_overlay,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_liquidity_overlay.png,,,,
2026-03-12T15:58:35.465,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,liquidity_overlay saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_liquidity_overlay.png,,,,
2026-03-12T15:58:41.579,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,"Skipped macro_corr_heatmap: FRED Data columns not recognized. Need Series*, *date*, *value* columns.",,,,
2026-03-12T15:58:47.595,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,"Skipped macro_overlay_credit_stress: FRED Data columns not recognized. Need Series*, *date*, *value* columns.",,,,
2026-03-12T15:58:53.344,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,"Skipped macro_overlay_rates_housing: FRED Data columns not recognized. Need Series*, *date*, *value* columns.",,,,
2026-03-12T15:58:53.404,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,No FRED expansion sheets found — run fred_ingestion_engine.py first,,,,
2026-03-12T15:58:53.404,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-12T15:58:53.404,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,GENERATING EXECUTIVE CHARTS,,,,
2026-03-12T15:58:53.404,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-12T15:58:53.473,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,Generated: yoy_heatmap_standard,,,,
2026-03-12T15:58:53.473,20260312,report_generator,4c7f89f524aa,INFO,executive_charts,yoy_heatmap_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_yoy_heatmap_standard.html,,,,
2026-03-12T15:58:53.526,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,Generated: yoy_heatmap_normalized,,,,
2026-03-12T15:58:53.528,20260312,report_generator,4c7f89f524aa,INFO,executive_charts,yoy_heatmap_normalized,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_yoy_heatmap_normalized.html,,,,
2026-03-12T15:58:54.281,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,Generated: kri_bullet_standard,,,,
2026-03-12T15:58:54.282,20260312,report_generator,4c7f89f524aa,INFO,executive_charts,kri_bullet_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_kri_bullet_standard.png,,,,
2026-03-12T15:58:54.867,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,Generated: kri_bullet_normalized_rates,,,,
2026-03-12T15:58:54.867,20260312,report_generator,4c7f89f524aa,INFO,executive_charts,kri_bullet_normalized_rates,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_kri_bullet_normalized_rates.png,,,,
2026-03-12T15:58:55.427,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,Generated: kri_bullet_normalized_composition,,,,
2026-03-12T15:58:55.427,20260312,report_generator,4c7f89f524aa,INFO,executive_charts,kri_bullet_normalized_composition,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260312_kri_bullet_normalized_composition.png,,,,
2026-03-12T15:58:55.496,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,Generated: sparkline_summary,,,,
2026-03-12T15:58:55.496,20260312,report_generator,4c7f89f524aa,INFO,executive_charts,sparkline_summary,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260312_sparkline_summary.html,,,,
2026-03-12T15:58:55.496,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,================================================================================,,,,
2026-03-12T15:58:55.496,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,REPORT GENERATION COMPLETE,,,,
2026-03-12T15:58:55.496,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,================================================================================,,,,
2026-03-12T15:58:55.496,20260312,report_generator,4c7f89f524aa,INFO,,console_capture,,,STDOUT,Source file: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Bank_Performance_Dashboard_20260312.xlsx,,,,
