timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-12T14:10:01.849,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching FDIC data: 100%|██████████| 8/8 [00:04<00:00,  1.63bank/s]",,,,
2026-03-12T14:10:01.877,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:01,877 - __main__ - INFO - Fetching LNCI data separately...",,,,
2026-03-12T14:10:01.879,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching LNCI data:   0%|          | 0/8 [00:00<?, ?bank/s]",,,,
2026-03-12T14:10:02.129,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:02,129 - __main__ - INFO - 📊 CERT 34221 LNCI: 52 non-null values, range $0 - $5,854,000",,,,
2026-03-12T14:10:02.135,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:02,133 - __main__ - INFO - ✅ LNCI fetched for CERT 34221",,,,
2026-03-12T14:10:02.341,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  12%|█▎        | 1/8 [00:00<00:03,  2.16bank/s]",,,,
2026-03-12T14:10:02.607,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:02,605 - __main__ - INFO - 📊 CERT 32992 LNCI: 52 non-null values, range $3,608,000 - $14,175,000",,,,
2026-03-12T14:10:02.633,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:02,631 - __main__ - INFO - ✅ LNCI fetched for CERT 32992",,,,
2026-03-12T14:10:02.842,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  25%|██▌       | 2/8 [00:00<00:02,  2.07bank/s]",,,,
2026-03-12T14:10:03.083,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:03,083 - __main__ - INFO - 📊 CERT 33124 LNCI: 52 non-null values, range $5,703,000 - $32,527,000",,,,
2026-03-12T14:10:03.087,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:03,087 - __main__ - INFO - ✅ LNCI fetched for CERT 33124",,,,
2026-03-12T14:10:03.290,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  38%|███▊      | 3/8 [00:01<00:02,  2.14bank/s]",,,,
2026-03-12T14:10:03.531,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:03,531 - __main__ - INFO - 📊 CERT 7213 LNCI: 52 non-null values, range $134,245,000 - $191,335,000",,,,
2026-03-12T14:10:03.536,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:03,534 - __main__ - INFO - ✅ LNCI fetched for CERT 7213",,,,
2026-03-12T14:10:03.739,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  50%|█████     | 4/8 [00:01<00:01,  2.17bank/s]",,,,
2026-03-12T14:10:03.970,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:03,970 - __main__ - INFO - 📊 CERT 628 LNCI: 52 non-null values, range $122,608,000 - $222,928,000",,,,
2026-03-12T14:10:03.970,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:03,970 - __main__ - INFO - ✅ LNCI fetched for CERT 628",,,,
2026-03-12T14:10:04.172,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  62%|██████▎   | 5/8 [00:02<00:01,  2.22bank/s]",,,,
2026-03-12T14:10:04.490,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:04,490 - __main__ - INFO - 📊 CERT 3510 LNCI: 52 non-null values, range $180,104,000 - $353,653,000",,,,
2026-03-12T14:10:04.507,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:04,507 - __main__ - INFO - ✅ LNCI fetched for CERT 3510",,,,
2026-03-12T14:10:04.708,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  75%|███████▌  | 6/8 [00:02<00:00,  2.08bank/s]",,,,
2026-03-12T14:10:04.987,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:04,987 - __main__ - INFO - 📊 CERT 3511 LNCI: 52 non-null values, range $147,335,000 - $222,494,000",,,,
2026-03-12T14:10:04.987,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:04,987 - __main__ - INFO - ✅ LNCI fetched for CERT 3511",,,,
2026-03-12T14:10:05.190,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  88%|████████▊ | 7/8 [00:03<00:00,  2.08bank/s]",,,,
2026-03-12T14:10:05.439,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:05,438 - __main__ - INFO - 📊 CERT 57565 LNCI: 52 non-null values, range $485,222 - $9,631,906",,,,
2026-03-12T14:10:05.439,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:05,439 - __main__ - INFO - ✅ LNCI fetched for CERT 57565",,,,
2026-03-12T14:10:05.644,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching LNCI data: 100%|██████████| 8/8 [00:03<00:00,  2.12bank/s]",,,,
2026-03-12T14:10:05.644,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDERR,"Fetching LNCI data: 100%|██████████| 8/8 [00:03<00:00,  2.12bank/s]",,,,
2026-03-12T14:10:05.684,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:05,682 - __main__ - INFO - 📊 Combined LNCI: 416 rows, 416 non-null",,,,
2026-03-12T14:10:05.684,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:05,684 - __main__ - INFO - 📊 Pre-merge diagnostics:",,,,
2026-03-12T14:10:05.684,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:05,684 - __main__ - INFO -    Main DF REPDTE dtype: datetime64[ns]",,,,
2026-03-12T14:10:05.684,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:05,684 - __main__ - INFO -    LNCI DF REPDTE dtype: datetime64[ns]",,,,
2026-03-12T14:10:05.719,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:05,719 - __main__ - INFO -    Main DF sample: [{'CERT': 34221, 'REPDTE': Timestamp('2025-12-31 00:00:00')}, {'CERT': 34221, 'REPDTE': Timestamp('2025-09-30 00:00:00')}]",,,,
2026-03-12T14:10:05.726,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:05,726 - __main__ - INFO -    LNCI DF sample: [{'CERT': 34221, 'REPDTE': Timestamp('2025-12-31 00:00:00')}, {'CERT': 34221, 'REPDTE': Timestamp('2025-09-30 00:00:00')}]",,,,
2026-03-12T14:10:05.742,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:05,742 - __main__ - INFO -    Overlapping keys: 416 out of 416",,,,
2026-03-12T14:10:05.784,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:05,784 - __main__ - INFO - ✅ After merge - LNCI non-null count: 416/416",,,,
2026-03-12T14:10:05.784,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,[Dual-Track] Initiating FFIEC Bulk Data Recovery...,,,,
2026-03-12T14:10:05.784,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,============================================================,,,,
2026-03-12T14:10:05.788,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,DUAL-TRACK DATA RECOVERY: FFIEC BULK API (v4),,,,
2026-03-12T14:10:05.788,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,============================================================,,,,
2026-03-12T14:10:05.813,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:05,813 - root - INFO -       [Cache Hit] 12/31/2025 (8 records, 56 target fields)",,,,
2026-03-12T14:10:05.827,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:05,827 - root - INFO -       [Cache Hit] 09/30/2025 (8 records, 56 target fields)",,,,
2026-03-12T14:10:05.843,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:05,843 - root - INFO -       [Cache Hit] 06/30/2025 (8 records, 56 target fields)",,,,
2026-03-12T14:10:05.863,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:05,860 - root - INFO -       [Cache Hit] 03/31/2025 (8 records, 56 target fields)",,,,
2026-03-12T14:10:05.910,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:05,910 - root - INFO -       [Cache Hit] 12/31/2024 (8 records, 56 target fields)",,,,
2026-03-12T14:10:05.930,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:05,930 - root - INFO -       [Cache Hit] 09/30/2024 (8 records, 50 target fields)",,,,
2026-03-12T14:10:05.939,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:05,939 - root - INFO -       [Cache Hit] 06/30/2024 (8 records, 50 target fields)",,,,
2026-03-12T14:10:05.958,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:05,954 - root - INFO -       [Cache Hit] 03/31/2024 (8 records, 50 target fields)",,,,
2026-03-12T14:10:05.978,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:05,974 - root - INFO -       [Cache Hit] 12/31/2023 (8 records, 50 target fields)",,,,
2026-03-12T14:10:06.015,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,015 - root - INFO -       [Cache Hit] 09/30/2023 (8 records, 50 target fields)",,,,
2026-03-12T14:10:06.066,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,058 - root - INFO -       [Cache Hit] 06/30/2023 (8 records, 50 target fields)",,,,
2026-03-12T14:10:06.107,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,107 - root - INFO -       [Cache Hit] 03/31/2023 (8 records, 50 target fields)",,,,
2026-03-12T14:10:06.137,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,137 - root - INFO -       [Cache Hit] 12/31/2022 (8 records, 65 target fields)",,,,
2026-03-12T14:10:06.168,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,168 - root - INFO -       [Cache Hit] 09/30/2022 (8 records, 59 target fields)",,,,
2026-03-12T14:10:06.199,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,195 - root - INFO -       [Cache Hit] 06/30/2022 (8 records, 59 target fields)",,,,
2026-03-12T14:10:06.228,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,224 - root - INFO -       [Cache Hit] 03/31/2022 (8 records, 59 target fields)",,,,
2026-03-12T14:10:06.245,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,245 - root - INFO -       [Cache Hit] 12/31/2021 (8 records, 65 target fields)",,,,
2026-03-12T14:10:06.261,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,259 - root - INFO -       [Cache Hit] 09/30/2021 (8 records, 59 target fields)",,,,
2026-03-12T14:10:06.273,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,273 - root - INFO -       [Cache Hit] 06/30/2021 (8 records, 59 target fields)",,,,
2026-03-12T14:10:06.289,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,289 - root - INFO -       [Cache Hit] 03/31/2021 (8 records, 59 target fields)",,,,
2026-03-12T14:10:06.305,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,305 - root - INFO -       [Cache Hit] 12/31/2020 (8 records, 65 target fields)",,,,
2026-03-12T14:10:06.319,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,319 - root - INFO -       [Cache Hit] 09/30/2020 (8 records, 59 target fields)",,,,
2026-03-12T14:10:06.330,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,330 - root - INFO -       [Cache Hit] 06/30/2020 (8 records, 59 target fields)",,,,
2026-03-12T14:10:06.344,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,344 - root - INFO -       [Cache Hit] 03/31/2020 (8 records, 59 target fields)",,,,
2026-03-12T14:10:06.900,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,355 - root - INFO -       [Cache Hit] 12/31/2019 (8 records, 47 target fields)",,,,
2026-03-12T14:10:06.923,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,923 - root - INFO -       [Cache Hit] 09/30/2019 (8 records, 41 target fields)",,,,
2026-03-12T14:10:06.938,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,938 - root - INFO -       [Cache Hit] 06/30/2019 (8 records, 41 target fields)",,,,
2026-03-12T14:10:06.951,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,951 - root - INFO -       [Cache Hit] 03/31/2019 (8 records, 41 target fields)",,,,
2026-03-12T14:10:06.969,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,968 - root - INFO -       [Cache Hit] 12/31/2018 (8 records, 47 target fields)",,,,
2026-03-12T14:10:06.986,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,986 - root - INFO -       [Cache Hit] 09/30/2018 (8 records, 41 target fields)",,,,
2026-03-12T14:10:06.997,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:06,997 - root - INFO -       [Cache Hit] 06/30/2018 (8 records, 41 target fields)",,,,
2026-03-12T14:10:07.010,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:07,010 - root - INFO -       [Cache Hit] 03/31/2018 (8 records, 41 target fields)",,,,
2026-03-12T14:10:07.024,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:07,024 - root - INFO -       [Cache Hit] 12/31/2017 (8 records, 47 target fields)",,,,
2026-03-12T14:10:07.042,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:07,042 - root - INFO -       [Cache Hit] 09/30/2017 (8 records, 41 target fields)",,,,
2026-03-12T14:10:07.059,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:07,059 - root - INFO -       [Cache Hit] 06/30/2017 (8 records, 41 target fields)",,,,
2026-03-12T14:10:07.073,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:07,073 - root - INFO -       [Cache Hit] 03/31/2017 (8 records, 41 target fields)",,,,
2026-03-12T14:10:07.091,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:07,091 - root - INFO -       [Cache Hit] 12/31/2016 (8 records, 48 target fields)",,,,
2026-03-12T14:10:07.113,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:07,113 - root - INFO -       [Cache Hit] 09/30/2016 (8 records, 42 target fields)",,,,
2026-03-12T14:10:07.162,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:07,162 - root - INFO -       [Cache Hit] 06/30/2016 (8 records, 42 target fields)",,,,
2026-03-12T14:10:07.218,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:07,218 - root - INFO -       [Cache Hit] 03/31/2016 (8 records, 42 target fields)",,,,
2026-03-12T14:10:07.263,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:07,263 - root - INFO -       [Cache Hit] 12/31/2015 (8 records, 48 target fields)",,,,
2026-03-12T14:10:07.281,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:07,281 - root - INFO -       [Cache Hit] 09/30/2015 (8 records, 42 target fields)",,,,
2026-03-12T14:10:07.297,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:07,297 - root - INFO -       [Cache Hit] 06/30/2015 (8 records, 42 target fields)",,,,
2026-03-12T14:10:07.308,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:07,308 - root - INFO -       [Cache Hit] 03/31/2015 (8 records, 42 target fields)",,,,
2026-03-12T14:10:07.322,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:07,322 - root - INFO -       [Cache Hit] 12/31/2014 (8 records, 48 target fields)",,,,
2026-03-12T14:10:07.351,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:07,351 - root - INFO -       [Cache Hit] 09/30/2014 (8 records, 42 target fields)",,,,
2026-03-12T14:10:07.388,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:07,387 - root - INFO -       [Cache Hit] 06/30/2014 (8 records, 42 target fields)",,,,
2026-03-12T14:10:07.409,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:07,407 - root - INFO -       [Cache Hit] 03/31/2014 (8 records, 42 target fields)",,,,
2026-03-12T14:10:07.427,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:07,427 - root - INFO -       [Cache Hit] 12/31/2013 (8 records, 48 target fields)",,,,
2026-03-12T14:10:07.441,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:07,441 - root - INFO -       [Cache Hit] 09/30/2013 (8 records, 42 target fields)",,,,
2026-03-12T14:10:07.454,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:07,454 - root - INFO -       [Cache Hit] 06/30/2013 (8 records, 42 target fields)",,,,
2026-03-12T14:10:07.465,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,"2026-03-12 14:10:07,465 - root - INFO -       [Cache Hit] 03/31/2013 (8 records, 41 target fields)",,,,
2026-03-12T14:10:07.465,20260312,MSPBNA_CR_Normalized,87c8399e21d1,INFO,,console_capture,,,STDOUT,Merging FFIEC data from 52 quarters...,,,,
2026-03-12T14:10:07.952,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1764: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-12T14:10:07.953,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1764: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-12T14:10:07.959,20260312,MSPBNA_CR_Normalized,87c8399e21d1,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1764: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
