timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-12T10:38:14.485,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  12%|█▎        | 1/8 [00:00<00:04,  1.70bank/s]",,,,
2026-03-12T10:38:14.773,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:14,773 - __main__ - INFO - 📊 CERT 32992 LNCI: 52 non-null values, range $3,608,000 - $14,175,000",,,,
2026-03-12T10:38:14.775,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:14,775 - __main__ - INFO - ✅ LNCI fetched for CERT 32992",,,,
2026-03-12T10:38:14.975,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  25%|██▌       | 2/8 [00:01<00:03,  1.88bank/s]",,,,
2026-03-12T10:38:15.272,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:15,272 - __main__ - INFO - 📊 CERT 33124 LNCI: 52 non-null values, range $5,703,000 - $32,527,000",,,,
2026-03-12T10:38:15.274,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:15,274 - __main__ - INFO - ✅ LNCI fetched for CERT 33124",,,,
2026-03-12T10:38:15.475,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  38%|███▊      | 3/8 [00:01<00:02,  1.94bank/s]",,,,
2026-03-12T10:38:15.756,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:15,752 - __main__ - INFO - 📊 CERT 7213 LNCI: 52 non-null values, range $134,245,000 - $191,335,000",,,,
2026-03-12T10:38:15.758,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:15,758 - __main__ - INFO - ✅ LNCI fetched for CERT 7213",,,,
2026-03-12T10:38:15.959,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  50%|█████     | 4/8 [00:02<00:02,  1.98bank/s]",,,,
2026-03-12T10:38:16.305,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:16,305 - __main__ - INFO - 📊 CERT 628 LNCI: 52 non-null values, range $122,608,000 - $222,928,000",,,,
2026-03-12T10:38:16.307,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:16,307 - __main__ - INFO - ✅ LNCI fetched for CERT 628",,,,
2026-03-12T10:38:16.509,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  62%|██████▎   | 5/8 [00:02<00:01,  1.92bank/s]",,,,
2026-03-12T10:38:17.182,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:17,182 - __main__ - INFO - 📊 CERT 3510 LNCI: 52 non-null values, range $180,104,000 - $353,653,000",,,,
2026-03-12T10:38:17.184,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:17,182 - __main__ - INFO - ✅ LNCI fetched for CERT 3510",,,,
2026-03-12T10:38:17.385,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  75%|███████▌  | 6/8 [00:03<00:01,  1.56bank/s]",,,,
2026-03-12T10:38:17.752,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:17,752 - __main__ - INFO - 📊 CERT 3511 LNCI: 52 non-null values, range $147,335,000 - $222,494,000",,,,
2026-03-12T10:38:17.757,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:17,757 - __main__ - INFO - ✅ LNCI fetched for CERT 3511",,,,
2026-03-12T10:38:17.959,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  88%|████████▊ | 7/8 [00:04<00:00,  1.61bank/s]",,,,
2026-03-12T10:38:18.227,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,227 - __main__ - INFO - 📊 CERT 57565 LNCI: 52 non-null values, range $485,222 - $9,631,906",,,,
2026-03-12T10:38:18.232,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,232 - __main__ - INFO - ✅ LNCI fetched for CERT 57565",,,,
2026-03-12T10:38:18.433,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching LNCI data: 100%|██████████| 8/8 [00:04<00:00,  1.75bank/s]",,,,
2026-03-12T10:38:18.434,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDERR,"Fetching LNCI data: 100%|██████████| 8/8 [00:04<00:00,  1.76bank/s]",,,,
2026-03-12T10:38:18.441,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,441 - __main__ - INFO - 📊 Combined LNCI: 416 rows, 416 non-null",,,,
2026-03-12T10:38:18.441,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,441 - __main__ - INFO - 📊 Pre-merge diagnostics:",,,,
2026-03-12T10:38:18.441,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,441 - __main__ - INFO -    Main DF REPDTE dtype: datetime64[ns]",,,,
2026-03-12T10:38:18.441,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,441 - __main__ - INFO -    LNCI DF REPDTE dtype: datetime64[ns]",,,,
2026-03-12T10:38:18.466,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,466 - __main__ - INFO -    Main DF sample: [{'CERT': 34221, 'REPDTE': Timestamp('2025-12-31 00:00:00')}, {'CERT': 34221, 'REPDTE': Timestamp('2025-09-30 00:00:00')}]",,,,
2026-03-12T10:38:18.470,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,470 - __main__ - INFO -    LNCI DF sample: [{'CERT': 34221, 'REPDTE': Timestamp('2025-12-31 00:00:00')}, {'CERT': 34221, 'REPDTE': Timestamp('2025-09-30 00:00:00')}]",,,,
2026-03-12T10:38:18.476,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,476 - __main__ - INFO -    Overlapping keys: 416 out of 416",,,,
2026-03-12T10:38:18.485,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,485 - __main__ - INFO - ✅ After merge - LNCI non-null count: 416/416",,,,
2026-03-12T10:38:18.485,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,[Dual-Track] Initiating FFIEC Bulk Data Recovery...,,,,
2026-03-12T10:38:18.488,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,============================================================,,,,
2026-03-12T10:38:18.488,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,DUAL-TRACK DATA RECOVERY: FFIEC BULK API (v4),,,,
2026-03-12T10:38:18.488,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,============================================================,,,,
2026-03-12T10:38:18.509,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,509 - root - INFO -       [Cache Hit] 12/31/2025 (8 records, 56 target fields)",,,,
2026-03-12T10:38:18.519,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,517 - root - INFO -       [Cache Hit] 09/30/2025 (8 records, 56 target fields)",,,,
2026-03-12T10:38:18.539,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,534 - root - INFO -       [Cache Hit] 06/30/2025 (8 records, 56 target fields)",,,,
2026-03-12T10:38:18.550,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,550 - root - INFO -       [Cache Hit] 03/31/2025 (8 records, 56 target fields)",,,,
2026-03-12T10:38:18.558,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,558 - root - INFO -       [Cache Hit] 12/31/2024 (8 records, 56 target fields)",,,,
2026-03-12T10:38:18.564,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,562 - root - INFO -       [Cache Hit] 09/30/2024 (8 records, 50 target fields)",,,,
2026-03-12T10:38:18.570,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,570 - root - INFO -       [Cache Hit] 06/30/2024 (8 records, 50 target fields)",,,,
2026-03-12T10:38:18.580,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,580 - root - INFO -       [Cache Hit] 03/31/2024 (8 records, 50 target fields)",,,,
2026-03-12T10:38:18.592,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,592 - root - INFO -       [Cache Hit] 12/31/2023 (8 records, 50 target fields)",,,,
2026-03-12T10:38:18.603,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,603 - root - INFO -       [Cache Hit] 09/30/2023 (8 records, 50 target fields)",,,,
2026-03-12T10:38:18.615,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,615 - root - INFO -       [Cache Hit] 06/30/2023 (8 records, 50 target fields)",,,,
2026-03-12T10:38:18.623,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,623 - root - INFO -       [Cache Hit] 03/31/2023 (8 records, 50 target fields)",,,,
2026-03-12T10:38:18.636,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,636 - root - INFO -       [Cache Hit] 12/31/2022 (8 records, 65 target fields)",,,,
2026-03-12T10:38:18.644,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,644 - root - INFO -       [Cache Hit] 09/30/2022 (8 records, 59 target fields)",,,,
2026-03-12T10:38:18.655,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,655 - root - INFO -       [Cache Hit] 06/30/2022 (8 records, 59 target fields)",,,,
2026-03-12T10:38:18.664,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,664 - root - INFO -       [Cache Hit] 03/31/2022 (8 records, 59 target fields)",,,,
2026-03-12T10:38:18.673,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,673 - root - INFO -       [Cache Hit] 12/31/2021 (8 records, 65 target fields)",,,,
2026-03-12T10:38:18.683,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,683 - root - INFO -       [Cache Hit] 09/30/2021 (8 records, 59 target fields)",,,,
2026-03-12T10:38:18.693,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,693 - root - INFO -       [Cache Hit] 06/30/2021 (8 records, 59 target fields)",,,,
2026-03-12T10:38:18.702,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,702 - root - INFO -       [Cache Hit] 03/31/2021 (8 records, 59 target fields)",,,,
2026-03-12T10:38:18.711,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,711 - root - INFO -       [Cache Hit] 12/31/2020 (8 records, 65 target fields)",,,,
2026-03-12T10:38:18.719,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,717 - root - INFO -       [Cache Hit] 09/30/2020 (8 records, 59 target fields)",,,,
2026-03-12T10:38:18.727,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,727 - root - INFO -       [Cache Hit] 06/30/2020 (8 records, 59 target fields)",,,,
2026-03-12T10:38:18.746,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,746 - root - INFO -       [Cache Hit] 03/31/2020 (8 records, 59 target fields)",,,,
2026-03-12T10:38:18.763,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,763 - root - INFO -       [Cache Hit] 12/31/2019 (8 records, 47 target fields)",,,,
2026-03-12T10:38:18.771,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,771 - root - INFO -       [Cache Hit] 09/30/2019 (8 records, 41 target fields)",,,,
2026-03-12T10:38:18.791,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,791 - root - INFO -       [Cache Hit] 06/30/2019 (8 records, 41 target fields)",,,,
2026-03-12T10:38:18.812,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,812 - root - INFO -       [Cache Hit] 03/31/2019 (8 records, 41 target fields)",,,,
2026-03-12T10:38:18.822,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,822 - root - INFO -       [Cache Hit] 12/31/2018 (8 records, 47 target fields)",,,,
2026-03-12T10:38:18.832,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,832 - root - INFO -       [Cache Hit] 09/30/2018 (8 records, 41 target fields)",,,,
2026-03-12T10:38:18.842,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,842 - root - INFO -       [Cache Hit] 06/30/2018 (8 records, 41 target fields)",,,,
2026-03-12T10:38:18.853,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,853 - root - INFO -       [Cache Hit] 03/31/2018 (8 records, 41 target fields)",,,,
2026-03-12T10:38:18.859,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,859 - root - INFO -       [Cache Hit] 12/31/2017 (8 records, 47 target fields)",,,,
2026-03-12T10:38:18.868,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,866 - root - INFO -       [Cache Hit] 09/30/2017 (8 records, 41 target fields)",,,,
2026-03-12T10:38:18.875,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,875 - root - INFO -       [Cache Hit] 06/30/2017 (8 records, 41 target fields)",,,,
2026-03-12T10:38:18.887,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,887 - root - INFO -       [Cache Hit] 03/31/2017 (8 records, 41 target fields)",,,,
2026-03-12T10:38:18.896,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,894 - root - INFO -       [Cache Hit] 12/31/2016 (8 records, 48 target fields)",,,,
2026-03-12T10:38:18.903,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,903 - root - INFO -       [Cache Hit] 09/30/2016 (8 records, 42 target fields)",,,,
2026-03-12T10:38:18.914,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,914 - root - INFO -       [Cache Hit] 06/30/2016 (8 records, 42 target fields)",,,,
2026-03-12T10:38:18.926,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,925 - root - INFO -       [Cache Hit] 03/31/2016 (8 records, 42 target fields)",,,,
2026-03-12T10:38:18.937,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,937 - root - INFO -       [Cache Hit] 12/31/2015 (8 records, 48 target fields)",,,,
2026-03-12T10:38:18.948,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,946 - root - INFO -       [Cache Hit] 09/30/2015 (8 records, 42 target fields)",,,,
2026-03-12T10:38:18.957,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,955 - root - INFO -       [Cache Hit] 06/30/2015 (8 records, 42 target fields)",,,,
2026-03-12T10:38:18.965,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,965 - root - INFO -       [Cache Hit] 03/31/2015 (8 records, 42 target fields)",,,,
2026-03-12T10:38:18.976,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,976 - root - INFO -       [Cache Hit] 12/31/2014 (8 records, 48 target fields)",,,,
2026-03-12T10:38:18.990,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,988 - root - INFO -       [Cache Hit] 09/30/2014 (8 records, 42 target fields)",,,,
2026-03-12T10:38:18.996,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:18,996 - root - INFO -       [Cache Hit] 06/30/2014 (8 records, 42 target fields)",,,,
2026-03-12T10:38:19.006,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:19,004 - root - INFO -       [Cache Hit] 03/31/2014 (8 records, 42 target fields)",,,,
2026-03-12T10:38:19.016,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:19,014 - root - INFO -       [Cache Hit] 12/31/2013 (8 records, 48 target fields)",,,,
2026-03-12T10:38:19.027,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:19,027 - root - INFO -       [Cache Hit] 09/30/2013 (8 records, 42 target fields)",,,,
2026-03-12T10:38:19.039,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:19,039 - root - INFO -       [Cache Hit] 06/30/2013 (8 records, 42 target fields)",,,,
2026-03-12T10:38:19.060,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,"2026-03-12 10:38:19,060 - root - INFO -       [Cache Hit] 03/31/2013 (8 records, 41 target fields)",,,,
2026-03-12T10:38:19.060,20260312,MSPBNA_CR_Normalized,cc87f3705385,INFO,,console_capture,,,STDOUT,Merging FFIEC data from 52 quarters...,,,,
2026-03-12T10:38:19.512,20260312,MSPBNA_CR_Normalized,cc87f3705385,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1762: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-12T10:38:19.514,20260312,MSPBNA_CR_Normalized,cc87f3705385,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1762: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-12T10:38:19.516,20260312,MSPBNA_CR_Normalized,cc87f3705385,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1762: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
