timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-12T15:33:16.837,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,837 - root - INFO -       [Cache Hit] 09/30/2018 (8 records, 41 target fields)",,,,
2026-03-12T15:33:16.840,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,840 - root - INFO -       [Cache Hit] 06/30/2018 (8 records, 41 target fields)",,,,
2026-03-12T15:33:16.843,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,843 - root - INFO -       [Cache Hit] 03/31/2018 (8 records, 41 target fields)",,,,
2026-03-12T15:33:16.846,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,846 - root - INFO -       [Cache Hit] 12/31/2017 (8 records, 47 target fields)",,,,
2026-03-12T15:33:16.849,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,849 - root - INFO -       [Cache Hit] 09/30/2017 (8 records, 41 target fields)",,,,
2026-03-12T15:33:16.852,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,852 - root - INFO -       [Cache Hit] 06/30/2017 (8 records, 41 target fields)",,,,
2026-03-12T15:33:16.855,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,855 - root - INFO -       [Cache Hit] 03/31/2017 (8 records, 41 target fields)",,,,
2026-03-12T15:33:16.858,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,858 - root - INFO -       [Cache Hit] 12/31/2016 (8 records, 48 target fields)",,,,
2026-03-12T15:33:16.861,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,861 - root - INFO -       [Cache Hit] 09/30/2016 (8 records, 42 target fields)",,,,
2026-03-12T15:33:16.864,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,864 - root - INFO -       [Cache Hit] 06/30/2016 (8 records, 42 target fields)",,,,
2026-03-12T15:33:16.867,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,867 - root - INFO -       [Cache Hit] 03/31/2016 (8 records, 42 target fields)",,,,
2026-03-12T15:33:16.870,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,870 - root - INFO -       [Cache Hit] 12/31/2015 (8 records, 48 target fields)",,,,
2026-03-12T15:33:16.873,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,873 - root - INFO -       [Cache Hit] 09/30/2015 (8 records, 42 target fields)",,,,
2026-03-12T15:33:16.876,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,876 - root - INFO -       [Cache Hit] 06/30/2015 (8 records, 42 target fields)",,,,
2026-03-12T15:33:16.879,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,879 - root - INFO -       [Cache Hit] 03/31/2015 (8 records, 42 target fields)",,,,
2026-03-12T15:33:16.882,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,882 - root - INFO -       [Cache Hit] 12/31/2014 (8 records, 48 target fields)",,,,
2026-03-12T15:33:16.886,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,886 - root - INFO -       [Cache Hit] 09/30/2014 (8 records, 42 target fields)",,,,
2026-03-12T15:33:16.889,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,889 - root - INFO -       [Cache Hit] 06/30/2014 (8 records, 42 target fields)",,,,
2026-03-12T15:33:16.891,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,891 - root - INFO -       [Cache Hit] 03/31/2014 (8 records, 42 target fields)",,,,
2026-03-12T15:33:16.894,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,894 - root - INFO -       [Cache Hit] 12/31/2013 (8 records, 48 target fields)",,,,
2026-03-12T15:33:16.897,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,897 - root - INFO -       [Cache Hit] 09/30/2013 (8 records, 42 target fields)",,,,
2026-03-12T15:33:16.901,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,901 - root - INFO -       [Cache Hit] 06/30/2013 (8 records, 42 target fields)",,,,
2026-03-12T15:33:16.904,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,"2026-03-12 15:33:16,903 - root - INFO -       [Cache Hit] 03/31/2013 (8 records, 41 target fields)",,,,
2026-03-12T15:33:16.904,20260312,MSPBNA_CR_Normalized,75f224a10beb,INFO,,console_capture,,,STDOUT,Merging FFIEC data from 52 quarters...,,,,
2026-03-12T15:33:17.064,20260312,MSPBNA_CR_Normalized,75f224a10beb,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1764: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-12T15:33:17.065,20260312,MSPBNA_CR_Normalized,75f224a10beb,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1764: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-12T15:33:17.065,20260312,MSPBNA_CR_Normalized,75f224a10beb,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1764: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
