timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-15T10:01:20.132,20260315,report_generator,2f29feea625e,INFO,sheet_load,Averages_8Q,,,DATAFRAME_SHAPE,rolling8q_df: 13 rows x 581 cols,,,,"{""df_name"": ""rolling8q_df"", ""rows"": 13, ""cols"": 581}"
2026-03-15T10:01:20.239,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-15T10:01:20.239,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,GENERATING HTML TABLES,,,,
2026-03-15T10:01:20.239,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-15T10:01:20.276,20260315,report_generator,2f29feea625e,INFO,tables,executive_summary_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_executive_summary_standard.html,,,,
2026-03-15T10:01:20.276,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,executive_summary_standard saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_executive_summary_standard.html,,,,
2026-03-15T10:01:20.317,20260315,report_generator,2f29feea625e,INFO,tables,executive_summary_normalized,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_executive_summary_normalized.html,,,,
2026-03-15T10:01:20.317,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,executive_summary_normalized saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_executive_summary_normalized.html,,,,
2026-03-15T10:01:20.372,20260315,report_generator,2f29feea625e,INFO,tables,detailed_peer_table_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_detailed_peer_table_standard.html,,,,
2026-03-15T10:01:20.372,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,detailed_peer_table_standard saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_detailed_peer_table_standard.html,,,,
2026-03-15T10:01:20.432,20260315,report_generator,2f29feea625e,INFO,tables,core_pb_peer_table_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_core_pb_peer_table_standard.html,,,,
2026-03-15T10:01:20.432,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,core_pb_peer_table_standard saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_core_pb_peer_table_standard.html,,,,
2026-03-15T10:01:20.441,20260315,report_generator,2f29feea625e,INFO,tables,ratio_components_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_ratio_components_standard.html,,,,
2026-03-15T10:01:20.441,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,ratio_components_standard saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_ratio_components_standard.html,,,,
2026-03-15T10:01:20.477,20260315,report_generator,2f29feea625e,INFO,tables,cre_segment_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_cre_segment_standard.html,,,,
2026-03-15T10:01:20.477,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,cre_segment_standard saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_cre_segment_standard.html,,,,
2026-03-15T10:01:20.513,20260315,report_generator,2f29feea625e,INFO,tables,resi_segment_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_resi_segment_standard.html,,,,
2026-03-15T10:01:20.513,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,resi_segment_standard saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_resi_segment_standard.html,,,,
2026-03-15T10:01:20.556,20260315,report_generator,2f29feea625e,INFO,tables,detailed_peer_table_normalized,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_detailed_peer_table_normalized.html,,,,
2026-03-15T10:01:20.556,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,detailed_peer_table_normalized saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_detailed_peer_table_normalized.html,,,,
2026-03-15T10:01:20.579,20260315,report_generator,2f29feea625e,INFO,tables,core_pb_peer_table_normalized,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_core_pb_peer_table_normalized.html,,,,
2026-03-15T10:01:20.579,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,core_pb_peer_table_normalized saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_core_pb_peer_table_normalized.html,,,,
2026-03-15T10:01:20.589,20260315,report_generator,2f29feea625e,INFO,tables,ratio_components_normalized,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_ratio_components_normalized.html,,,,
2026-03-15T10:01:20.589,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,ratio_components_normalized saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_ratio_components_normalized.html,,,,
2026-03-15T10:01:20.626,20260315,report_generator,2f29feea625e,INFO,tables,cre_segment_normalized,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_cre_segment_normalized.html,,,,
2026-03-15T10:01:20.626,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,cre_segment_normalized saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_cre_segment_normalized.html,,,,
2026-03-15T10:01:20.692,20260315,report_generator,2f29feea625e,INFO,tables,resi_segment_normalized,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_resi_segment_normalized.html,,,,
2026-03-15T10:01:20.692,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,resi_segment_normalized saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_resi_segment_normalized.html,,,,
2026-03-15T10:01:22.358,20260315,report_generator,2f29feea625e,INFO,tables,fred_table,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_fred_table.html,,,,
2026-03-15T10:01:22.358,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,fred_table saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_fred_table.html,,,,
2026-03-15T10:01:22.358,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-15T10:01:22.358,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,GENERATING CHARTS,,,,
2026-03-15T10:01:22.358,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-15T10:01:25.084,20260315,report_generator,2f29feea625e,INFO,chart,standard_credit_chart,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_standard_credit_chart.png,,,,
2026-03-15T10:01:25.084,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,standard_credit_chart saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_standard_credit_chart.png,,,,
2026-03-15T10:01:25.523,20260315,report_generator,2f29feea625e,INFO,chart,normalized_credit_chart,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_normalized_credit_chart.png,,,,
2026-03-15T10:01:25.523,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,normalized_credit_chart saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_normalized_credit_chart.png,,,,
2026-03-15T10:01:25.843,20260315,report_generator,2f29feea625e,INFO,scatter,scatter_nco_vs_npl,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260315_scatter_nco_vs_npl.png,,,,
2026-03-15T10:01:25.844,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,scatter_nco_vs_npl saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260315_scatter_nco_vs_npl.png,,,,
2026-03-15T10:01:26.200,20260315,report_generator,2f29feea625e,INFO,scatter,scatter_pd_vs_npl,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260315_scatter_pd_vs_npl.png,,,,
2026-03-15T10:01:26.200,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,scatter_pd_vs_npl saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260315_scatter_pd_vs_npl.png,,,,
2026-03-15T10:01:26.487,20260315,report_generator,2f29feea625e,INFO,scatter,scatter_norm_nco_vs_nonaccrual,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260315_scatter_norm_nco_vs_nonaccrual.png,,,,
2026-03-15T10:01:26.487,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,scatter_norm_nco_vs_nonaccrual saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260315_scatter_norm_nco_vs_nonaccrual.png,,,,
2026-03-15T10:01:26.773,20260315,report_generator,2f29feea625e,INFO,scatter,scatter_cre_nco_vs_nonaccrual,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260315_scatter_cre_nco_vs_nonaccrual.png,,,,
2026-03-15T10:01:26.773,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,scatter_cre_nco_vs_nonaccrual saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260315_scatter_cre_nco_vs_nonaccrual.png,,,,
2026-03-15T10:01:27.102,20260315,report_generator,2f29feea625e,INFO,scatter,scatter_norm_acl_vs_delinquency,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260315_scatter_norm_acl_vs_delinquency.png,,,,
2026-03-15T10:01:27.102,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,scatter_norm_acl_vs_delinquency saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter\Bank_Performance_Dashboard_20260315_scatter_norm_acl_vs_delinquency.png,,,,
2026-03-15T10:01:27.502,20260315,report_generator,2f29feea625e,INFO,chart,portfolio_mix,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_portfolio_mix.png,,,,
2026-03-15T10:01:27.502,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,portfolio_mix saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_portfolio_mix.png,,,,
2026-03-15T10:01:27.972,20260315,report_generator,2f29feea625e,INFO,chart,problem_asset_attribution,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_problem_asset_attribution.png,,,,
2026-03-15T10:01:27.972,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,problem_asset_attribution saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_problem_asset_attribution.png,,,,
2026-03-15T10:01:28.280,20260315,report_generator,2f29feea625e,INFO,chart,reserve_risk_allocation,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_reserve_risk_allocation.png,,,,
2026-03-15T10:01:28.280,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,reserve_risk_allocation saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_reserve_risk_allocation.png,,,,
2026-03-15T10:01:28.773,20260315,report_generator,2f29feea625e,INFO,chart,migration_ladder,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_migration_ladder.png,,,,
2026-03-15T10:01:28.773,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,migration_ladder saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_migration_ladder.png,,,,
2026-03-15T10:01:29.069,20260315,report_generator,2f29feea625e,INFO,chart,years_of_reserves,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_years_of_reserves.png,,,,
2026-03-15T10:01:29.069,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,years_of_reserves saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_years_of_reserves.png,,,,
2026-03-15T10:01:29.475,20260315,report_generator,2f29feea625e,INFO,chart,growth_vs_deterioration,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_growth_vs_deterioration.png,,,,
2026-03-15T10:01:29.476,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,growth_vs_deterioration saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_growth_vs_deterioration.png,,,,
2026-03-15T10:01:29.825,20260315,report_generator,2f29feea625e,INFO,chart,growth_vs_deterioration_bookwide,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_growth_vs_deterioration_bookwide.png,,,,
2026-03-15T10:01:29.825,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,growth_vs_deterioration_bookwide saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_growth_vs_deterioration_bookwide.png,,,,
2026-03-15T10:01:30.153,20260315,report_generator,2f29feea625e,INFO,chart,risk_adjusted_return,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_risk_adjusted_return.png,,,,
2026-03-15T10:01:30.153,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,risk_adjusted_return saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_risk_adjusted_return.png,,,,
2026-03-15T10:01:30.529,20260315,report_generator,2f29feea625e,INFO,chart,concentration_vs_capital,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_concentration_vs_capital.png,,,,
2026-03-15T10:01:30.529,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,concentration_vs_capital saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_concentration_vs_capital.png,,,,
2026-03-15T10:01:30.927,20260315,report_generator,2f29feea625e,INFO,chart,liquidity_overlay,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_liquidity_overlay.png,,,,
2026-03-15T10:01:30.927,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,liquidity_overlay saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_liquidity_overlay.png,,,,
2026-03-15T10:01:32.999,20260315,report_generator,2f29feea625e,INFO,table,macro_corr_heatmap_lag1,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_macro_corr_heatmap_lag1.html,,,,
2026-03-15T10:01:32.999,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,macro_corr_heatmap_lag1 saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_macro_corr_heatmap_lag1.html,,,,
2026-03-15T10:01:35.176,20260315,report_generator,2f29feea625e,INFO,chart,macro_overlay_credit_stress,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_macro_overlay_credit_stress.png,,,,
2026-03-15T10:01:35.176,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,macro_overlay_credit_stress saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_macro_overlay_credit_stress.png,,,,
2026-03-15T10:01:37.313,20260315,report_generator,2f29feea625e,INFO,chart,macro_overlay_rates_housing,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_macro_overlay_rates_housing.png,,,,
2026-03-15T10:01:37.314,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,macro_overlay_rates_housing saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_macro_overlay_rates_housing.png,,,,
2026-03-15T10:01:37.880,20260315,report_generator,2f29feea625e,INFO,chart,msa_macro_panel,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_msa_macro_panel.png,,,,
2026-03-15T10:01:37.880,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,msa_macro_panel saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_msa_macro_panel.png,,,,
2026-03-15T10:01:37.915,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,No FRED expansion sheets found — run fred_ingestion_engine.py first,,,,
2026-03-15T10:01:37.915,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-15T10:01:37.915,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,GENERATING EXECUTIVE CHARTS,,,,
2026-03-15T10:01:37.915,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-15T10:01:37.950,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,Generated: yoy_heatmap_standard_wealth,,,,
2026-03-15T10:01:37.950,20260315,report_generator,2f29feea625e,INFO,executive_charts,yoy_heatmap_standard_wealth,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_yoy_heatmap_standard_wealth.html,,,,
2026-03-15T10:01:37.978,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,Generated: yoy_heatmap_standard_allpeers,,,,
2026-03-15T10:01:37.978,20260315,report_generator,2f29feea625e,INFO,executive_charts,yoy_heatmap_standard_allpeers,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_yoy_heatmap_standard_allpeers.html,,,,
2026-03-15T10:01:38.000,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,Generated: yoy_heatmap_normalized_wealth,,,,
2026-03-15T10:01:38.002,20260315,report_generator,2f29feea625e,INFO,executive_charts,yoy_heatmap_normalized_wealth,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_yoy_heatmap_normalized_wealth.html,,,,
2026-03-15T10:01:38.025,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,Generated: yoy_heatmap_normalized_allpeers,,,,
2026-03-15T10:01:38.025,20260315,report_generator,2f29feea625e,INFO,executive_charts,yoy_heatmap_normalized_allpeers,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260315_yoy_heatmap_normalized_allpeers.html,,,,
2026-03-15T10:01:38.401,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,Generated: kri_bullet_standard,,,,
2026-03-15T10:01:38.401,20260315,report_generator,2f29feea625e,INFO,executive_charts,kri_bullet_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260315_kri_bullet_standard.png,,,,
2026-03-15T10:01:38.623,20260315,report_generator,2f29feea625e,INFO,,console_capture,,,STDOUT,Generated: kri_bullet_standard_coverage,,,,
