timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-11T21:51:27.387,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  50%|█████     | 4/8 [00:02<00:02,  1.59bank/s]",,,,
2026-03-11T21:51:27.891,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  62%|██████▎   | 5/8 [00:03<00:01,  1.71bank/s]",,,,
2026-03-11T21:51:28.384,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  75%|███████▌  | 6/8 [00:03<00:01,  1.81bank/s]",,,,
2026-03-11T21:51:28.899,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDERR,"Fetching FDIC data:  88%|████████▊ | 7/8 [00:04<00:00,  1.85bank/s]",,,,
2026-03-11T21:51:29.447,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDERR,"Fetching FDIC data: 100%|██████████| 8/8 [00:05<00:00,  1.84bank/s]",,,,
2026-03-11T21:51:29.448,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDERR,"Fetching FDIC data: 100%|██████████| 8/8 [00:05<00:00,  1.59bank/s]",,,,
2026-03-11T21:51:29.463,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:29,463 - __main__ - INFO - Fetching LNCI data separately...",,,,
2026-03-11T21:51:29.464,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDERR,"Fetching LNCI data:   0%|          | 0/8 [00:00<?, ?bank/s]",,,,
2026-03-11T21:51:29.789,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:29,789 - __main__ - INFO - 📊 CERT 34221 LNCI: 52 non-null values, range $0 - $5,854,000",,,,
2026-03-11T21:51:29.790,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:29,790 - __main__ - INFO - ✅ LNCI fetched for CERT 34221",,,,
2026-03-11T21:51:29.992,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  12%|█▎        | 1/8 [00:00<00:03,  1.89bank/s]",,,,
2026-03-11T21:51:30.270,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:30,269 - __main__ - INFO - 📊 CERT 32992 LNCI: 52 non-null values, range $3,608,000 - $14,175,000",,,,
2026-03-11T21:51:30.271,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:30,271 - __main__ - INFO - ✅ LNCI fetched for CERT 32992",,,,
2026-03-11T21:51:30.473,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  25%|██▌       | 2/8 [00:01<00:03,  2.00bank/s]",,,,
2026-03-11T21:51:30.737,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:30,737 - __main__ - INFO - 📊 CERT 33124 LNCI: 52 non-null values, range $5,703,000 - $32,527,000",,,,
2026-03-11T21:51:30.738,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:30,738 - __main__ - INFO - ✅ LNCI fetched for CERT 33124",,,,
2026-03-11T21:51:30.939,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  38%|███▊      | 3/8 [00:01<00:02,  2.06bank/s]",,,,
2026-03-11T21:51:31.212,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:31,212 - __main__ - INFO - 📊 CERT 7213 LNCI: 52 non-null values, range $134,245,000 - $191,335,000",,,,
2026-03-11T21:51:31.213,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:31,213 - __main__ - INFO - ✅ LNCI fetched for CERT 7213",,,,
2026-03-11T21:51:31.415,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  50%|█████     | 4/8 [00:01<00:01,  2.08bank/s]",,,,
2026-03-11T21:51:31.696,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:31,696 - __main__ - INFO - 📊 CERT 628 LNCI: 52 non-null values, range $122,608,000 - $222,928,000",,,,
2026-03-11T21:51:31.698,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:31,698 - __main__ - INFO - ✅ LNCI fetched for CERT 628",,,,
2026-03-11T21:51:31.899,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  62%|██████▎   | 5/8 [00:02<00:01,  2.07bank/s]",,,,
2026-03-11T21:51:32.166,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:32,166 - __main__ - INFO - 📊 CERT 3510 LNCI: 52 non-null values, range $180,104,000 - $353,653,000",,,,
2026-03-11T21:51:32.168,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:32,168 - __main__ - INFO - ✅ LNCI fetched for CERT 3510",,,,
2026-03-11T21:51:32.368,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  75%|███████▌  | 6/8 [00:02<00:00,  2.09bank/s]",,,,
2026-03-11T21:51:32.671,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:32,671 - __main__ - INFO - 📊 CERT 3511 LNCI: 52 non-null values, range $147,335,000 - $222,494,000",,,,
2026-03-11T21:51:32.674,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:32,673 - __main__ - INFO - ✅ LNCI fetched for CERT 3511",,,,
2026-03-11T21:51:32.875,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  88%|████████▊ | 7/8 [00:03<00:00,  2.05bank/s]",,,,
2026-03-11T21:51:33.158,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,158 - __main__ - INFO - 📊 CERT 57565 LNCI: 52 non-null values, range $485,222 - $9,631,906",,,,
2026-03-11T21:51:33.159,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,159 - __main__ - INFO - ✅ LNCI fetched for CERT 57565",,,,
2026-03-11T21:51:33.360,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDERR,"Fetching LNCI data: 100%|██████████| 8/8 [00:03<00:00,  2.05bank/s]",,,,
2026-03-11T21:51:33.360,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDERR,"Fetching LNCI data: 100%|██████████| 8/8 [00:03<00:00,  2.05bank/s]",,,,
2026-03-11T21:51:33.365,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,365 - __main__ - INFO - 📊 Combined LNCI: 416 rows, 416 non-null",,,,
2026-03-11T21:51:33.366,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,366 - __main__ - INFO - 📊 Pre-merge diagnostics:",,,,
2026-03-11T21:51:33.367,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,367 - __main__ - INFO -    Main DF REPDTE dtype: datetime64[ns]",,,,
2026-03-11T21:51:33.367,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,367 - __main__ - INFO -    LNCI DF REPDTE dtype: datetime64[ns]",,,,
2026-03-11T21:51:33.376,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,376 - __main__ - INFO -    Main DF sample: [{'CERT': 34221, 'REPDTE': Timestamp('2025-12-31 00:00:00')}, {'CERT': 34221, 'REPDTE': Timestamp('2025-09-30 00:00:00')}]",,,,
2026-03-11T21:51:33.379,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,379 - __main__ - INFO -    LNCI DF sample: [{'CERT': 34221, 'REPDTE': Timestamp('2025-12-31 00:00:00')}, {'CERT': 34221, 'REPDTE': Timestamp('2025-09-30 00:00:00')}]",,,,
2026-03-11T21:51:33.387,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,387 - __main__ - INFO -    Overlapping keys: 416 out of 416",,,,
2026-03-11T21:51:33.397,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,397 - __main__ - INFO - ✅ After merge - LNCI non-null count: 416/416",,,,
2026-03-11T21:51:33.397,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,[Dual-Track] Initiating FFIEC Bulk Data Recovery...,,,,
2026-03-11T21:51:33.399,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,============================================================,,,,
2026-03-11T21:51:33.399,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,DUAL-TRACK DATA RECOVERY: FFIEC BULK API (v4),,,,
2026-03-11T21:51:33.399,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,============================================================,,,,
2026-03-11T21:51:33.414,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,414 - root - INFO -       [Cache Hit] 12/31/2025 (8 records, 59 target fields)",,,,
2026-03-11T21:51:33.424,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,424 - root - INFO -       [Cache Hit] 09/30/2025 (8 records, 59 target fields)",,,,
2026-03-11T21:51:33.431,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,431 - root - INFO -       [Cache Hit] 06/30/2025 (8 records, 59 target fields)",,,,
2026-03-11T21:51:33.442,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,441 - root - INFO -       [Cache Hit] 03/31/2025 (8 records, 59 target fields)",,,,
2026-03-11T21:51:33.451,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,451 - root - INFO -       [Cache Hit] 12/31/2024 (8 records, 59 target fields)",,,,
2026-03-11T21:51:33.460,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,460 - root - INFO -       [Cache Hit] 09/30/2024 (8 records, 55 target fields)",,,,
2026-03-11T21:51:33.470,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,470 - root - INFO -       [Cache Hit] 06/30/2024 (8 records, 55 target fields)",,,,
2026-03-11T21:51:33.479,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,479 - root - INFO -       [Cache Hit] 03/31/2024 (8 records, 55 target fields)",,,,
2026-03-11T21:51:33.489,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,489 - root - INFO -       [Cache Hit] 12/31/2023 (8 records, 55 target fields)",,,,
2026-03-11T21:51:33.497,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,497 - root - INFO -       [Cache Hit] 09/30/2023 (8 records, 55 target fields)",,,,
2026-03-11T21:51:33.506,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,505 - root - INFO -       [Cache Hit] 06/30/2023 (8 records, 55 target fields)",,,,
2026-03-11T21:51:33.513,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,513 - root - INFO -       [Cache Hit] 03/31/2023 (8 records, 55 target fields)",,,,
2026-03-11T21:51:33.524,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,524 - root - INFO -       [Cache Hit] 12/31/2022 (8 records, 75 target fields)",,,,
2026-03-11T21:51:33.532,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,531 - root - INFO -       [Cache Hit] 09/30/2022 (8 records, 69 target fields)",,,,
2026-03-11T21:51:33.542,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,542 - root - INFO -       [Cache Hit] 06/30/2022 (8 records, 69 target fields)",,,,
2026-03-11T21:51:33.552,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,552 - root - INFO -       [Cache Hit] 03/31/2022 (8 records, 69 target fields)",,,,
2026-03-11T21:51:33.560,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,560 - root - INFO -       [Cache Hit] 12/31/2021 (8 records, 75 target fields)",,,,
2026-03-11T21:51:33.569,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,569 - root - INFO -       [Cache Hit] 09/30/2021 (8 records, 69 target fields)",,,,
2026-03-11T21:51:33.577,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,577 - root - INFO -       [Cache Hit] 06/30/2021 (8 records, 69 target fields)",,,,
2026-03-11T21:51:33.586,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,586 - root - INFO -       [Cache Hit] 03/31/2021 (8 records, 69 target fields)",,,,
2026-03-11T21:51:33.595,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,595 - root - INFO -       [Cache Hit] 12/31/2020 (8 records, 75 target fields)",,,,
2026-03-11T21:51:33.607,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,607 - root - INFO -       [Cache Hit] 09/30/2020 (8 records, 69 target fields)",,,,
2026-03-11T21:51:33.619,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,619 - root - INFO -       [Cache Hit] 06/30/2020 (8 records, 69 target fields)",,,,
2026-03-11T21:51:33.630,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,630 - root - INFO -       [Cache Hit] 03/31/2020 (8 records, 69 target fields)",,,,
2026-03-11T21:51:33.645,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,645 - root - INFO -       [Cache Hit] 12/31/2019 (8 records, 57 target fields)",,,,
2026-03-11T21:51:33.657,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,656 - root - INFO -       [Cache Hit] 09/30/2019 (8 records, 51 target fields)",,,,
2026-03-11T21:51:33.664,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,664 - root - INFO -       [Cache Hit] 06/30/2019 (8 records, 51 target fields)",,,,
2026-03-11T21:51:33.674,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,673 - root - INFO -       [Cache Hit] 03/31/2019 (8 records, 51 target fields)",,,,
2026-03-11T21:51:33.680,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,680 - root - INFO -       [Cache Hit] 12/31/2018 (8 records, 57 target fields)",,,,
2026-03-11T21:51:33.693,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,693 - root - INFO -       [Cache Hit] 09/30/2018 (8 records, 51 target fields)",,,,
2026-03-11T21:51:33.702,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,702 - root - INFO -       [Cache Hit] 06/30/2018 (8 records, 51 target fields)",,,,
2026-03-11T21:51:33.710,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,710 - root - INFO -       [Cache Hit] 03/31/2018 (8 records, 51 target fields)",,,,
2026-03-11T21:51:33.720,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,720 - root - INFO -       [Cache Hit] 12/31/2017 (8 records, 57 target fields)",,,,
2026-03-11T21:51:33.729,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,728 - root - INFO -       [Cache Hit] 09/30/2017 (8 records, 51 target fields)",,,,
2026-03-11T21:51:33.741,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,741 - root - INFO -       [Cache Hit] 06/30/2017 (8 records, 51 target fields)",,,,
2026-03-11T21:51:33.749,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,749 - root - INFO -       [Cache Hit] 03/31/2017 (8 records, 51 target fields)",,,,
2026-03-11T21:51:33.759,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,759 - root - INFO -       [Cache Hit] 12/31/2016 (8 records, 58 target fields)",,,,
2026-03-11T21:51:33.767,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,767 - root - INFO -       [Cache Hit] 09/30/2016 (8 records, 52 target fields)",,,,
2026-03-11T21:51:33.777,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,777 - root - INFO -       [Cache Hit] 06/30/2016 (8 records, 52 target fields)",,,,
2026-03-11T21:51:33.786,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,786 - root - INFO -       [Cache Hit] 03/31/2016 (8 records, 52 target fields)",,,,
2026-03-11T21:51:33.794,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,794 - root - INFO -       [Cache Hit] 12/31/2015 (8 records, 58 target fields)",,,,
2026-03-11T21:51:33.807,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,807 - root - INFO -       [Cache Hit] 09/30/2015 (8 records, 52 target fields)",,,,
2026-03-11T21:51:33.816,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,816 - root - INFO -       [Cache Hit] 06/30/2015 (8 records, 52 target fields)",,,,
2026-03-11T21:51:33.825,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,825 - root - INFO -       [Cache Hit] 03/31/2015 (8 records, 52 target fields)",,,,
2026-03-11T21:51:33.835,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,835 - root - INFO -       [Cache Hit] 12/31/2014 (8 records, 58 target fields)",,,,
2026-03-11T21:51:33.844,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,844 - root - INFO -       [Cache Hit] 09/30/2014 (8 records, 52 target fields)",,,,
2026-03-11T21:51:33.855,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,854 - root - INFO -       [Cache Hit] 06/30/2014 (8 records, 52 target fields)",,,,
2026-03-11T21:51:33.863,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,863 - root - INFO -       [Cache Hit] 03/31/2014 (8 records, 52 target fields)",,,,
2026-03-11T21:51:33.874,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,874 - root - INFO -       [Cache Hit] 12/31/2013 (8 records, 58 target fields)",,,,
2026-03-11T21:51:33.883,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,883 - root - INFO -       [Cache Hit] 09/30/2013 (8 records, 52 target fields)",,,,
2026-03-11T21:51:33.892,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,891 - root - INFO -       [Cache Hit] 06/30/2013 (8 records, 52 target fields)",,,,
2026-03-11T21:51:33.901,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,"2026-03-11 21:51:33,901 - root - INFO -       [Cache Hit] 03/31/2013 (8 records, 51 target fields)",,,,
2026-03-11T21:51:33.902,20260311,MSPBNA_CR_Normalized,f4f9c0606825,INFO,,console_capture,,,STDOUT,Merging FFIEC data from 52 quarters...,,,,
2026-03-11T21:51:34.358,20260311,MSPBNA_CR_Normalized,f4f9c0606825,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T21:51:34.361,20260311,MSPBNA_CR_Normalized,f4f9c0606825,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T21:51:34.363,20260311,MSPBNA_CR_Normalized,f4f9c0606825,WARNING,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1698: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
