timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-11T14:01:01.372,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:01,372 - __main__ - INFO - Fetching LNCI data separately...",,,,
2026-03-11T14:01:01.373,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"Fetching LNCI data:   0%|          | 0/8 [00:00<?, ?bank/s]",,,,
2026-03-11T14:01:01.624,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:01,624 - __main__ - INFO - 📊 CERT 34221 LNCI: 34 non-null values, range $0 - $5,854,000",,,,
2026-03-11T14:01:01.625,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:01,624 - __main__ - INFO - ✅ LNCI fetched for CERT 34221",,,,
2026-03-11T14:01:01.825,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"Fetching LNCI data:  12%|█▎        | 1/8 [00:00<00:03,  2.21bank/s]",,,,
2026-03-11T14:01:02.067,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:02,067 - __main__ - INFO - 📊 CERT 32992 LNCI: 34 non-null values, range $3,608,000 - $14,175,000",,,,
2026-03-11T14:01:02.067,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:02,067 - __main__ - INFO - ✅ LNCI fetched for CERT 32992",,,,
2026-03-11T14:01:02.268,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"Fetching LNCI data:  25%|██▌       | 2/8 [00:00<00:02,  2.24bank/s]",,,,
2026-03-11T14:01:02.507,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:02,507 - __main__ - INFO - 📊 CERT 33124 LNCI: 34 non-null values, range $14,048,000 - $32,527,000",,,,
2026-03-11T14:01:02.508,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:02,508 - __main__ - INFO - ✅ LNCI fetched for CERT 33124",,,,
2026-03-11T14:01:02.709,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"Fetching LNCI data:  38%|███▊      | 3/8 [00:01<00:02,  2.25bank/s]",,,,
2026-03-11T14:01:02.960,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:02,960 - __main__ - INFO - 📊 CERT 7213 LNCI: 34 non-null values, range $143,396,000 - $191,335,000",,,,
2026-03-11T14:01:02.961,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:02,961 - __main__ - INFO - ✅ LNCI fetched for CERT 7213",,,,
2026-03-11T14:01:03.161,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"Fetching LNCI data:  50%|█████     | 4/8 [00:01<00:01,  2.24bank/s]",,,,
2026-03-11T14:01:03.404,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:03,403 - __main__ - INFO - 📊 CERT 628 LNCI: 34 non-null values, range $153,615,000 - $222,928,000",,,,
2026-03-11T14:01:03.404,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:03,404 - __main__ - INFO - ✅ LNCI fetched for CERT 628",,,,
2026-03-11T14:01:03.605,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"Fetching LNCI data:  62%|██████▎   | 5/8 [00:02<00:01,  2.24bank/s]",,,,
2026-03-11T14:01:03.862,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:03,862 - __main__ - INFO - 📊 CERT 3510 LNCI: 34 non-null values, range $265,627,000 - $353,653,000",,,,
2026-03-11T14:01:03.863,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:03,863 - __main__ - INFO - ✅ LNCI fetched for CERT 3510",,,,
2026-03-11T14:01:04.064,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"Fetching LNCI data:  75%|███████▌  | 6/8 [00:02<00:00,  2.22bank/s]",,,,
2026-03-11T14:01:04.319,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,319 - __main__ - INFO - 📊 CERT 3511 LNCI: 34 non-null values, range $150,656,000 - $222,494,000",,,,
2026-03-11T14:01:04.320,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,319 - __main__ - INFO - ✅ LNCI fetched for CERT 3511",,,,
2026-03-11T14:01:04.520,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"Fetching LNCI data:  88%|████████▊ | 7/8 [00:03<00:00,  2.21bank/s]",,,,
2026-03-11T14:01:04.750,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,750 - __main__ - INFO - 📊 CERT 57565 LNCI: 34 non-null values, range $485,222 - $9,631,906",,,,
2026-03-11T14:01:04.751,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,751 - __main__ - INFO - ✅ LNCI fetched for CERT 57565",,,,
2026-03-11T14:01:04.951,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"Fetching LNCI data: 100%|██████████| 8/8 [00:03<00:00,  2.24bank/s]",,,,
2026-03-11T14:01:04.952,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"Fetching LNCI data: 100%|██████████| 8/8 [00:03<00:00,  2.24bank/s]",,,,
2026-03-11T14:01:04.954,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,954 - __main__ - INFO - 📊 Combined LNCI: 272 rows, 272 non-null",,,,
2026-03-11T14:01:04.954,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,954 - __main__ - INFO - 📊 Pre-merge diagnostics:",,,,
2026-03-11T14:01:04.954,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,954 - __main__ - INFO -    Main DF REPDTE dtype: datetime64[ns]",,,,
2026-03-11T14:01:04.954,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,954 - __main__ - INFO -    LNCI DF REPDTE dtype: datetime64[ns]",,,,
2026-03-11T14:01:04.957,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,957 - __main__ - INFO -    Main DF sample: [{'CERT': 34221, 'REPDTE': Timestamp('2025-12-31 00:00:00')}, {'CERT': 34221, 'REPDTE': Timestamp('2025-09-30 00:00:00')}]",,,,
2026-03-11T14:01:04.958,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,957 - __main__ - INFO -    LNCI DF sample: [{'CERT': 34221, 'REPDTE': Timestamp('2025-12-31 00:00:00')}, {'CERT': 34221, 'REPDTE': Timestamp('2025-09-30 00:00:00')}]",,,,
2026-03-11T14:01:04.959,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,959 - __main__ - INFO -    Overlapping keys: 272 out of 272",,,,
2026-03-11T14:01:04.961,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,961 - __main__ - INFO - ✅ After merge - LNCI non-null count: 272/272",,,,
2026-03-11T14:01:04.961,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,[Dual-Track] Initiating FFIEC Bulk Data Recovery...,,,,
2026-03-11T14:01:04.962,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,============================================================,,,,
2026-03-11T14:01:04.962,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,DUAL-TRACK DATA RECOVERY: FFIEC BULK API (v4),,,,
2026-03-11T14:01:04.962,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,============================================================,,,,
2026-03-11T14:01:04.967,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,967 - root - INFO -       [Cache Hit] 12/31/2025 (8 records, 59 target fields)",,,,
2026-03-11T14:01:04.970,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,970 - root - INFO -       [Cache Hit] 09/30/2025 (8 records, 59 target fields)",,,,
2026-03-11T14:01:04.972,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,972 - root - INFO -       [Cache Hit] 06/30/2025 (8 records, 59 target fields)",,,,
2026-03-11T14:01:04.975,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,975 - root - INFO -       [Cache Hit] 03/31/2025 (8 records, 59 target fields)",,,,
2026-03-11T14:01:04.980,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,980 - root - INFO -       [Cache Hit] 12/31/2024 (8 records, 59 target fields)",,,,
2026-03-11T14:01:04.984,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,984 - root - INFO -       [Cache Hit] 09/30/2024 (8 records, 55 target fields)",,,,
2026-03-11T14:01:04.987,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,987 - root - INFO -       [Cache Hit] 06/30/2024 (8 records, 55 target fields)",,,,
2026-03-11T14:01:04.991,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,991 - root - INFO -       [Cache Hit] 03/31/2024 (8 records, 55 target fields)",,,,
2026-03-11T14:01:04.996,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,995 - root - INFO -       [Cache Hit] 12/31/2023 (8 records, 55 target fields)",,,,
2026-03-11T14:01:04.998,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:04,998 - root - INFO -       [Cache Hit] 09/30/2023 (8 records, 55 target fields)",,,,
2026-03-11T14:01:05.001,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:05,001 - root - INFO -       [Cache Hit] 06/30/2023 (8 records, 55 target fields)",,,,
2026-03-11T14:01:05.005,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:05,005 - root - INFO -       [Cache Hit] 03/31/2023 (8 records, 55 target fields)",,,,
2026-03-11T14:01:05.009,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:05,009 - root - INFO -       [Cache Hit] 12/31/2022 (8 records, 75 target fields)",,,,
2026-03-11T14:01:05.014,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:05,013 - root - INFO -       [Cache Hit] 09/30/2022 (8 records, 69 target fields)",,,,
2026-03-11T14:01:05.017,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:05,017 - root - INFO -       [Cache Hit] 06/30/2022 (8 records, 69 target fields)",,,,
2026-03-11T14:01:05.020,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:05,020 - root - INFO -       [Cache Hit] 03/31/2022 (8 records, 69 target fields)",,,,
2026-03-11T14:01:05.024,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:05,024 - root - INFO -       [Cache Hit] 12/31/2021 (8 records, 75 target fields)",,,,
2026-03-11T14:01:05.027,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:05,027 - root - INFO -       [Cache Hit] 09/30/2021 (8 records, 69 target fields)",,,,
2026-03-11T14:01:05.032,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:05,032 - root - INFO -       [Cache Hit] 06/30/2021 (8 records, 69 target fields)",,,,
2026-03-11T14:01:05.036,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:05,036 - root - INFO -       [Cache Hit] 03/31/2021 (8 records, 69 target fields)",,,,
2026-03-11T14:01:05.040,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:05,040 - root - INFO -       [Cache Hit] 12/31/2020 (8 records, 75 target fields)",,,,
2026-03-11T14:01:05.044,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:05,044 - root - INFO -       [Cache Hit] 09/30/2020 (8 records, 69 target fields)",,,,
2026-03-11T14:01:05.048,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:05,048 - root - INFO -       [Cache Hit] 06/30/2020 (8 records, 69 target fields)",,,,
2026-03-11T14:01:05.051,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:05,051 - root - INFO -       [Cache Hit] 03/31/2020 (8 records, 69 target fields)",,,,
2026-03-11T14:01:05.055,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:05,055 - root - INFO -       [Cache Hit] 12/31/2019 (8 records, 57 target fields)",,,,
2026-03-11T14:01:05.058,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:05,058 - root - INFO -       [Cache Hit] 09/30/2019 (8 records, 51 target fields)",,,,
2026-03-11T14:01:05.061,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:05,061 - root - INFO -       [Cache Hit] 06/30/2019 (8 records, 51 target fields)",,,,
2026-03-11T14:01:05.065,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:05,065 - root - INFO -       [Cache Hit] 03/31/2019 (8 records, 51 target fields)",,,,
2026-03-11T14:01:05.069,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:05,069 - root - INFO -       [Cache Hit] 12/31/2018 (8 records, 57 target fields)",,,,
2026-03-11T14:01:05.072,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,"2026-03-11 14:01:05,072 - root - INFO -       [Cache Hit] 09/30/2018 (8 records, 51 target fields)",,,,
2026-03-11T14:01:05.073,20260311,MSPBNA_CR_Normalized,40147d90c50d,INFO,,console_capture,,,STDOUT,Merging FFIEC data from 30 quarters...,,,,
2026-03-11T14:01:05.153,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1623: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T14:01:05.153,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1623: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T14:01:05.154,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1623: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T14:01:05.154,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1623: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T14:01:05.155,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1623: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T14:01:05.155,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1623: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T14:01:05.156,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1623: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T14:01:05.156,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1623: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T14:01:05.156,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1623: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T14:01:05.157,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1623: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T14:01:05.157,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1623: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T14:01:05.158,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1623: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T14:01:05.158,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1623: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
2026-03-11T14:01:05.159,20260311,MSPBNA_CR_Normalized,40147d90c50d,ERROR,,console_capture,,,STDERR,"C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\MSPBNA_CR_Normalized.py:1623: PerformanceWarning: DataFrame is highly fragmented.  This is usually the result of calling `frame.insert` many times, which has poor performance.  Consider joining all columns at once using pd.concat(axis=1) instead. To get a de-fragmented frame, use `newframe = frame.copy()`
  df_main[col] = df_p[col]",,,,
