timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-11T16:53:24.527,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:24,527 - __main__ - INFO - 📊 CERT 33124 LNCI: 52 non-null values, range $5,703,000 - $32,527,000",,,,
2026-03-11T16:53:24.528,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:24,528 - __main__ - INFO - ✅ LNCI fetched for CERT 33124",,,,
2026-03-11T16:53:24.729,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  38%|███▊      | 3/8 [00:01<00:02,  2.25bank/s]",,,,
2026-03-11T16:53:24.965,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:24,965 - __main__ - INFO - 📊 CERT 7213 LNCI: 52 non-null values, range $134,245,000 - $191,335,000",,,,
2026-03-11T16:53:24.966,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:24,966 - __main__ - INFO - ✅ LNCI fetched for CERT 7213",,,,
2026-03-11T16:53:25.167,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  50%|█████     | 4/8 [00:01<00:01,  2.27bank/s]",,,,
2026-03-11T16:53:25.390,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:25,390 - __main__ - INFO - 📊 CERT 628 LNCI: 52 non-null values, range $122,608,000 - $222,928,000",,,,
2026-03-11T16:53:25.392,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:25,391 - __main__ - INFO - ✅ LNCI fetched for CERT 628",,,,
2026-03-11T16:53:25.592,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  62%|██████▎   | 5/8 [00:02<00:01,  2.29bank/s]",,,,
2026-03-11T16:53:25.978,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:25,978 - __main__ - INFO - 📊 CERT 3510 LNCI: 52 non-null values, range $180,104,000 - $353,653,000",,,,
2026-03-11T16:53:25.979,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:25,978 - __main__ - INFO - ✅ LNCI fetched for CERT 3510",,,,
2026-03-11T16:53:26.179,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  75%|███████▌  | 6/8 [00:02<00:00,  2.05bank/s]",,,,
2026-03-11T16:53:26.413,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:26,413 - __main__ - INFO - 📊 CERT 3511 LNCI: 52 non-null values, range $147,335,000 - $222,494,000",,,,
2026-03-11T16:53:26.414,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:26,414 - __main__ - INFO - ✅ LNCI fetched for CERT 3511",,,,
2026-03-11T16:53:26.615,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDERR,"Fetching LNCI data:  88%|████████▊ | 7/8 [00:03<00:00,  2.13bank/s]",,,,
2026-03-11T16:53:26.834,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:26,834 - __main__ - INFO - 📊 CERT 57565 LNCI: 52 non-null values, range $485,222 - $9,631,906",,,,
2026-03-11T16:53:26.835,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:26,835 - __main__ - INFO - ✅ LNCI fetched for CERT 57565",,,,
2026-03-11T16:53:27.035,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDERR,"Fetching LNCI data: 100%|██████████| 8/8 [00:03<00:00,  2.20bank/s]",,,,
2026-03-11T16:53:27.035,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDERR,"Fetching LNCI data: 100%|██████████| 8/8 [00:03<00:00,  2.19bank/s]",,,,
2026-03-11T16:53:27.041,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,041 - __main__ - INFO - 📊 Combined LNCI: 416 rows, 416 non-null",,,,
2026-03-11T16:53:27.042,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,042 - __main__ - INFO - 📊 Pre-merge diagnostics:",,,,
2026-03-11T16:53:27.042,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,042 - __main__ - INFO -    Main DF REPDTE dtype: datetime64[ns]",,,,
2026-03-11T16:53:27.042,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,042 - __main__ - INFO -    LNCI DF REPDTE dtype: datetime64[ns]",,,,
2026-03-11T16:53:27.045,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,045 - __main__ - INFO -    Main DF sample: [{'CERT': 34221, 'REPDTE': Timestamp('2025-12-31 00:00:00')}, {'CERT': 34221, 'REPDTE': Timestamp('2025-09-30 00:00:00')}]",,,,
2026-03-11T16:53:27.047,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,047 - __main__ - INFO -    LNCI DF sample: [{'CERT': 34221, 'REPDTE': Timestamp('2025-12-31 00:00:00')}, {'CERT': 34221, 'REPDTE': Timestamp('2025-09-30 00:00:00')}]",,,,
2026-03-11T16:53:27.049,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,049 - __main__ - INFO -    Overlapping keys: 416 out of 416",,,,
2026-03-11T16:53:27.052,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,052 - __main__ - INFO - ✅ After merge - LNCI non-null count: 416/416",,,,
2026-03-11T16:53:27.052,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,[Dual-Track] Initiating FFIEC Bulk Data Recovery...,,,,
2026-03-11T16:53:27.053,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,============================================================,,,,
2026-03-11T16:53:27.053,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,DUAL-TRACK DATA RECOVERY: FFIEC BULK API (v4),,,,
2026-03-11T16:53:27.053,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,============================================================,,,,
2026-03-11T16:53:27.059,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,059 - root - INFO -       [Cache Hit] 12/31/2025 (8 records, 59 target fields)",,,,
2026-03-11T16:53:27.064,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,064 - root - INFO -       [Cache Hit] 09/30/2025 (8 records, 59 target fields)",,,,
2026-03-11T16:53:27.069,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,069 - root - INFO -       [Cache Hit] 06/30/2025 (8 records, 59 target fields)",,,,
2026-03-11T16:53:27.074,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,073 - root - INFO -       [Cache Hit] 03/31/2025 (8 records, 59 target fields)",,,,
2026-03-11T16:53:27.080,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,080 - root - INFO -       [Cache Hit] 12/31/2024 (8 records, 59 target fields)",,,,
2026-03-11T16:53:27.085,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,085 - root - INFO -       [Cache Hit] 09/30/2024 (8 records, 55 target fields)",,,,
2026-03-11T16:53:27.089,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,089 - root - INFO -       [Cache Hit] 06/30/2024 (8 records, 55 target fields)",,,,
2026-03-11T16:53:27.095,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,095 - root - INFO -       [Cache Hit] 03/31/2024 (8 records, 55 target fields)",,,,
2026-03-11T16:53:27.099,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,099 - root - INFO -       [Cache Hit] 12/31/2023 (8 records, 55 target fields)",,,,
2026-03-11T16:53:27.103,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,103 - root - INFO -       [Cache Hit] 09/30/2023 (8 records, 55 target fields)",,,,
2026-03-11T16:53:27.107,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,107 - root - INFO -       [Cache Hit] 06/30/2023 (8 records, 55 target fields)",,,,
2026-03-11T16:53:27.113,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,112 - root - INFO -       [Cache Hit] 03/31/2023 (8 records, 55 target fields)",,,,
2026-03-11T16:53:27.119,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,118 - root - INFO -       [Cache Hit] 12/31/2022 (8 records, 75 target fields)",,,,
2026-03-11T16:53:27.123,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,123 - root - INFO -       [Cache Hit] 09/30/2022 (8 records, 69 target fields)",,,,
2026-03-11T16:53:27.128,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,128 - root - INFO -       [Cache Hit] 06/30/2022 (8 records, 69 target fields)",,,,
2026-03-11T16:53:27.132,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,132 - root - INFO -       [Cache Hit] 03/31/2022 (8 records, 69 target fields)",,,,
2026-03-11T16:53:27.136,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,136 - root - INFO -       [Cache Hit] 12/31/2021 (8 records, 75 target fields)",,,,
2026-03-11T16:53:27.141,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,141 - root - INFO -       [Cache Hit] 09/30/2021 (8 records, 69 target fields)",,,,
2026-03-11T16:53:27.146,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,146 - root - INFO -       [Cache Hit] 06/30/2021 (8 records, 69 target fields)",,,,
2026-03-11T16:53:27.151,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,151 - root - INFO -       [Cache Hit] 03/31/2021 (8 records, 69 target fields)",,,,
2026-03-11T16:53:27.155,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,155 - root - INFO -       [Cache Hit] 12/31/2020 (8 records, 75 target fields)",,,,
2026-03-11T16:53:27.161,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,161 - root - INFO -       [Cache Hit] 09/30/2020 (8 records, 69 target fields)",,,,
2026-03-11T16:53:27.165,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,165 - root - INFO -       [Cache Hit] 06/30/2020 (8 records, 69 target fields)",,,,
2026-03-11T16:53:27.169,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,169 - root - INFO -       [Cache Hit] 03/31/2020 (8 records, 69 target fields)",,,,
2026-03-11T16:53:27.174,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,174 - root - INFO -       [Cache Hit] 12/31/2019 (8 records, 57 target fields)",,,,
2026-03-11T16:53:27.178,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,178 - root - INFO -       [Cache Hit] 09/30/2019 (8 records, 51 target fields)",,,,
2026-03-11T16:53:27.181,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,181 - root - INFO -       [Cache Hit] 06/30/2019 (8 records, 51 target fields)",,,,
2026-03-11T16:53:27.185,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,185 - root - INFO -       [Cache Hit] 03/31/2019 (8 records, 51 target fields)",,,,
2026-03-11T16:53:27.188,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,188 - root - INFO -       [Cache Hit] 12/31/2018 (8 records, 57 target fields)",,,,
2026-03-11T16:53:27.191,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,191 - root - INFO -       [Cache Hit] 09/30/2018 (8 records, 51 target fields)",,,,
2026-03-11T16:53:27.193,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,193 - root - INFO -       [Downloading] FFIEC Bulk Data for 06/30/2018...",,,,
2026-03-11T16:53:27.193,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,193 - root - INFO -       [FFIEC] Step 1: Initial GET",,,,
2026-03-11T16:53:27.335,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,335 - root - INFO -       [FFIEC] Step 2: Select Report Type (ReportingSeriesSinglePeriod)",,,,
2026-03-11T16:53:27.368,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,368 - root - INFO -       [FFIEC] Step 3: Select Date (06/30/2018 -> 110)",,,,
2026-03-11T16:53:27.399,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,399 - root - INFO -       [FFIEC] Step 3.5: Select File Format",,,,
2026-03-11T16:53:27.401,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,400 - root - INFO -       [FFIEC] Found format control: radio 'ctl00$MainContentHolder$FormatType' with value 'TSVRadioButton'",,,,
2026-03-11T16:53:27.432,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,432 - root - INFO -       [FFIEC] Format selection successful",,,,
2026-03-11T16:53:27.432,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,432 - root - INFO -       [FFIEC] Step 4: Click Download",,,,
2026-03-11T16:53:27.433,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,433 - root - INFO -       [FFIEC] Using download button: ctl00$MainContentHolder$TabStrip1$Download_0",,,,
2026-03-11T16:53:27.897,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,897 - root - INFO -       [FFIEC] Download successful - received ZIP file (7769895 bytes)",,,,
2026-03-11T16:53:27.901,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,901 - root - INFO -       [FFIEC] ZIP saved to: data\ffiec_cache\zips\ffiec_20180630_bulk_tsv.zip",,,,
2026-03-11T16:53:27.901,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,901 - root - INFO -       [FFIEC] Parsing ZIP: 7769895 bytes",,,,
2026-03-11T16:53:27.903,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,903 - root - INFO -       [FFIEC] ZIP contains 49 files",,,,
2026-03-11T16:53:27.903,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,903 - root - INFO -       [FFIEC] First 25 members: ['FFIEC CDR Call Bulk POR 06302018.txt', 'FFIEC CDR Call Schedule CI 06302018.txt', 'FFIEC CDR Call Schedule ENT 06302018.txt', 'FFIEC CDR Call Schedule GI 06302018.txt', 'FFIEC CDR Call Schedule GL 06302018.txt', 'FFIEC CDR Call Schedule NARR 06302018.txt', 'FFIEC CDR Call Schedule RC 06302018.txt', 'FFIEC CDR Call Schedule RCA 06302018.txt', 'FFIEC CDR Call Schedule RCB 06302018(1 of 2).txt', 'FFIEC CDR Call Schedule RCB 06302018(2 of 2).txt', 'FFIEC CDR Call Schedule RCCI 06302018.txt', 'FFIEC CDR Call Schedule RCCII 06302018.txt', 'FFIEC CDR Call Schedule RCD 06302018.txt', 'FFIEC CDR Call Schedule RCE 06302018.txt', 'FFIEC CDR Call Schedule RCEI 06302018.txt', 'FFIEC CDR Call Schedule RCEII 06302018.txt', 'FFIEC CDR Call Schedule RCF 06302018.txt', 'FFIEC CDR Call Schedule RCG 06302018.txt', 'FFIEC CDR Call Schedule RCH 06302018.txt', 'FFIEC CDR Call Schedule RCI 06302018.txt', 'FFIEC CDR Call Schedule RCK 06302018.txt', 'FFIEC CDR Call Schedule RCL 06302018(1 of 2).txt', 'FFIEC CDR Call Schedule RCL 06302018(2 of 2).txt', 'FFIEC CDR Call Schedule RCM 06302018.txt', 'FFIEC CDR Call Schedule RCN 06302018(1 of 2).txt']",,,,
2026-03-11T16:53:27.903,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,903 - root - INFO -       [FFIEC] Looking for crosswalk in: ['FFIEC CDR Call Bulk POR 06302018.txt', 'FFIEC CDR Call Schedule ENT 06302018.txt']",,,,
2026-03-11T16:53:27.907,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,907 - root - INFO -       [FFIEC] FFIEC CDR Call Bulk POR 06302018.txt: First 10 columns: ['IDRSSD', 'FDIC Certificate Number', 'OCC Charter Number', 'OTS Docket Number', 'Primary ABA Routing Number', 'Financial Institution Name', 'Financial Institution Address', 'Financial Institution City', 'Financial Institution State', 'Financial Institution Zip Code']",,,,
2026-03-11T16:53:27.907,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,907 - root - INFO -       [FFIEC] FFIEC CDR Call Bulk POR 06302018.txt: CERT col=1, IDRSSD col=0",,,,
2026-03-11T16:53:27.914,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,914 - root - INFO -       [FFIEC] Crosswalk built: 8 mappings",,,,
2026-03-11T16:53:27.914,20260311,MSPBNA_CR_Normalized,75f4a4d3ddd9,INFO,,console_capture,,,STDOUT,"2026-03-11 16:53:27,914 - root - INFO -       [FFIEC] Sample mappings (CERT->IDRSSD): {3511: 451965, 7213: 476810, 3510: 480228, 628: 852218, 32992: 1456501}",,,,
