timestamp,run_date,script_name,run_id,level,phase,component,function,line_no,event_type,message,exception_type,exception_message,traceback,context_json
2026-03-13T05:45:56.645,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,detailed_peer_table_standard saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_detailed_peer_table_standard.html,,,,
2026-03-13T05:45:56.679,20260313,report_generator,fa605fde1185,INFO,tables,core_pb_peer_table_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_core_pb_peer_table_standard.html,,,,
2026-03-13T05:45:56.679,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,core_pb_peer_table_standard saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_core_pb_peer_table_standard.html,,,,
2026-03-13T05:45:56.690,20260313,report_generator,fa605fde1185,INFO,tables,ratio_components_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_ratio_components_standard.html,,,,
2026-03-13T05:45:56.690,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,ratio_components_standard saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_ratio_components_standard.html,,,,
2026-03-13T05:45:56.696,20260313,report_generator,fa605fde1185,INFO,tables,cre_segment_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_cre_segment_standard.html,,,,
2026-03-13T05:45:56.696,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,cre_segment_standard saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_cre_segment_standard.html,,,,
2026-03-13T05:45:56.701,20260313,report_generator,fa605fde1185,INFO,tables,resi_segment_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_resi_segment_standard.html,,,,
2026-03-13T05:45:56.701,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,resi_segment_standard saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_resi_segment_standard.html,,,,
2026-03-13T05:45:56.766,20260313,report_generator,fa605fde1185,INFO,tables,detailed_peer_table_normalized,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_detailed_peer_table_normalized.html,,,,
2026-03-13T05:45:56.766,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,detailed_peer_table_normalized saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_detailed_peer_table_normalized.html,,,,
2026-03-13T05:45:56.800,20260313,report_generator,fa605fde1185,INFO,tables,core_pb_peer_table_normalized,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_core_pb_peer_table_normalized.html,,,,
2026-03-13T05:45:56.800,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,core_pb_peer_table_normalized saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_core_pb_peer_table_normalized.html,,,,
2026-03-13T05:45:56.811,20260313,report_generator,fa605fde1185,INFO,tables,ratio_components_normalized,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_ratio_components_normalized.html,,,,
2026-03-13T05:45:56.811,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,ratio_components_normalized saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_ratio_components_normalized.html,,,,
2026-03-13T05:45:56.816,20260313,report_generator,fa605fde1185,INFO,tables,cre_segment_normalized,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_cre_segment_normalized.html,,,,
2026-03-13T05:45:56.816,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,cre_segment_normalized saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_cre_segment_normalized.html,,,,
2026-03-13T05:45:56.824,20260313,report_generator,fa605fde1185,INFO,tables,resi_segment_normalized,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_resi_segment_normalized.html,,,,
2026-03-13T05:45:56.824,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,resi_segment_normalized saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_resi_segment_normalized.html,,,,
2026-03-13T05:46:00.958,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,"[fred_table] FAILED: FRED Data columns not recognized. Need Series*, *date*, *value* columns.",,,,
2026-03-13T05:46:00.959,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-13T05:46:00.959,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,GENERATING CHARTS,,,,
2026-03-13T05:46:00.959,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-13T05:46:00.959,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,[standard_credit_chart] FAILED: name '_cc' is not defined,,,,
2026-03-13T05:46:00.959,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,[normalized_credit_chart] FAILED: name '_cc' is not defined,,,,
2026-03-13T05:46:01.282,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,[scatter_nco_vs_npl] FAILED: name 'CC' is not defined,,,,
2026-03-13T05:46:01.300,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,[scatter_pd_vs_npl] FAILED: name 'CC' is not defined,,,,
2026-03-13T05:46:01.316,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,[scatter_norm_nco_vs_nonaccrual] FAILED: name 'CC' is not defined,,,,
2026-03-13T05:46:01.976,20260313,report_generator,fa605fde1185,INFO,chart,portfolio_mix,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_portfolio_mix.png,,,,
2026-03-13T05:46:01.977,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,portfolio_mix saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_portfolio_mix.png,,,,
2026-03-13T05:46:02.883,20260313,report_generator,fa605fde1185,INFO,chart,problem_asset_attribution,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_problem_asset_attribution.png,,,,
2026-03-13T05:46:02.883,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,problem_asset_attribution saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_problem_asset_attribution.png,,,,
2026-03-13T05:46:03.340,20260313,report_generator,fa605fde1185,INFO,chart,reserve_risk_allocation,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_reserve_risk_allocation.png,,,,
2026-03-13T05:46:03.340,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,reserve_risk_allocation saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_reserve_risk_allocation.png,,,,
2026-03-13T05:46:04.040,20260313,report_generator,fa605fde1185,INFO,chart,migration_ladder,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_migration_ladder.png,,,,
2026-03-13T05:46:04.040,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,migration_ladder saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_migration_ladder.png,,,,
2026-03-13T05:46:04.395,20260313,report_generator,fa605fde1185,INFO,chart,years_of_reserves,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_years_of_reserves.png,,,,
2026-03-13T05:46:04.396,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,years_of_reserves saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_years_of_reserves.png,,,,
2026-03-13T05:46:04.913,20260313,report_generator,fa605fde1185,INFO,chart,growth_vs_deterioration,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_growth_vs_deterioration.png,,,,
2026-03-13T05:46:04.913,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,growth_vs_deterioration saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_growth_vs_deterioration.png,,,,
2026-03-13T05:46:05.463,20260313,report_generator,fa605fde1185,INFO,chart,growth_vs_deterioration_bookwide,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_growth_vs_deterioration_bookwide.png,,,,
2026-03-13T05:46:05.464,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,growth_vs_deterioration_bookwide saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_growth_vs_deterioration_bookwide.png,,,,
2026-03-13T05:46:05.972,20260313,report_generator,fa605fde1185,INFO,chart,risk_adjusted_return,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_risk_adjusted_return.png,,,,
2026-03-13T05:46:05.972,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,risk_adjusted_return saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_risk_adjusted_return.png,,,,
2026-03-13T05:46:05.973,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Skipped concentration-vs-capital: missing CRE_Concentration_Capital_Risk or CI_to_Capital_Risk,,,,
2026-03-13T05:46:06.596,20260313,report_generator,fa605fde1185,INFO,chart,liquidity_overlay,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_liquidity_overlay.png,,,,
2026-03-13T05:46:06.597,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,liquidity_overlay saved: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_liquidity_overlay.png,,,,
2026-03-13T05:46:10.880,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,"Skipped macro_corr_heatmap: FRED Data columns not recognized. Need Series*, *date*, *value* columns.",,,,
2026-03-13T05:46:15.222,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,"Skipped macro_overlay_credit_stress: FRED Data columns not recognized. Need Series*, *date*, *value* columns.",,,,
2026-03-13T05:46:19.431,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,"Skipped macro_overlay_rates_housing: FRED Data columns not recognized. Need Series*, *date*, *value* columns.",,,,
2026-03-13T05:46:19.484,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,No FRED expansion sheets found — run fred_ingestion_engine.py first,,,,
2026-03-13T05:46:19.484,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-13T05:46:19.484,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,GENERATING EXECUTIVE CHARTS,,,,
2026-03-13T05:46:19.484,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-13T05:46:19.543,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Generated: yoy_heatmap_standard,,,,
2026-03-13T05:46:19.543,20260313,report_generator,fa605fde1185,INFO,executive_charts,yoy_heatmap_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_yoy_heatmap_standard.html,,,,
2026-03-13T05:46:19.583,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Generated: yoy_heatmap_normalized,,,,
2026-03-13T05:46:19.583,20260313,report_generator,fa605fde1185,INFO,executive_charts,yoy_heatmap_normalized,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_yoy_heatmap_normalized.html,,,,
2026-03-13T05:46:20.177,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Generated: kri_bullet_standard,,,,
2026-03-13T05:46:20.177,20260313,report_generator,fa605fde1185,INFO,executive_charts,kri_bullet_standard,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_kri_bullet_standard.png,,,,
2026-03-13T05:46:20.458,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Generated: kri_bullet_standard_coverage,,,,
2026-03-13T05:46:20.459,20260313,report_generator,fa605fde1185,INFO,executive_charts,kri_bullet_standard_coverage,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_kri_bullet_standard_coverage.png,,,,
2026-03-13T05:46:21.011,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Generated: kri_bullet_normalized_rates,,,,
2026-03-13T05:46:21.011,20260313,report_generator,fa605fde1185,INFO,executive_charts,kri_bullet_normalized_rates,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_kri_bullet_normalized_rates.png,,,,
2026-03-13T05:46:21.790,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Generated: kri_bullet_normalized_composition,,,,
2026-03-13T05:46:21.790,20260313,report_generator,fa605fde1185,INFO,executive_charts,kri_bullet_normalized_composition,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts\Bank_Performance_Dashboard_20260313_kri_bullet_normalized_composition.png,,,,
2026-03-13T05:46:21.835,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Generated: sparkline_summary,,,,
2026-03-13T05:46:21.836,20260313,report_generator,fa605fde1185,INFO,executive_charts,sparkline_summary,,,FILE_WRITTEN,File written: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables\Bank_Performance_Dashboard_20260313_sparkline_summary.html,,,,
2026-03-13T05:46:21.836,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,================================================================================,,,,
2026-03-13T05:46:21.836,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,REPORT GENERATION COMPLETE,,,,
2026-03-13T05:46:21.836,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,================================================================================,,,,
2026-03-13T05:46:21.836,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Source file: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Bank_Performance_Dashboard_20260313.xlsx,,,,
2026-03-13T05:46:21.836,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Mode: full_local,,,,
2026-03-13T05:46:21.836,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Charts directory: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\charts,,,,
2026-03-13T05:46:21.836,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Scatter directory: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\scatter,,,,
2026-03-13T05:46:21.836,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Tables directory: C:\Users\jmsph\Documents\Repo-Github\Work\CR_Refactored\CR_PEERS_JP\output\Peers\tables,,,,
2026-03-13T05:46:21.836,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Subject bank CERT: 34221,,,,
2026-03-13T05:46:21.836,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Report view: ALL_BANKS,,,,
2026-03-13T05:46:21.836,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,Render mode: full_local,,,,
2026-03-13T05:46:21.836,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
2026-03-13T05:46:21.836,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,ARTIFACT MANIFEST,,,,
2026-03-13T05:46:21.836,20260313,report_generator,fa605fde1185,INFO,,console_capture,,,STDOUT,------------------------------------------------------------,,,,
